Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
UNREAL ICE-MAKER DEAL!,4,"Health, Household Appliances",08/10 20:51 ~ 08/11 02:39,5h 47m,coltomn,$48.87k,$140.51 Per Minute,215.5k,619.58 Per Minute,215.5k,619.58 Per Minute,957,2.75 Per Minute,$51.07
Mega Live! Giveaways non-stop!🥰,25,"Health, Food & Beverages, Beauty & Personal Care",08/17 14:00 ~ 08/17 23:29,9h 29m,microingredients,$48.59k,$85.33 Per Minute,352.06k,618.23 Per Minute,352.06k,618.23 Per Minute,1.92k,3.37 Per Minute,$25.35
Back to School,15,"Womenswear & Underwear, Sports & Outdoor",08/09 18:00 ~ 08/10 00:01,6h,halara.us.live,$47.19k,$130.86 Per Minute,130.26k,361.24 Per Minute,130.26k,361.24 Per Minute,1.6k,4.45 Per Minute,$29.44
One Piece! JP Pokémon!,18,Toys & Hobbies,08/06 17:14 ~ 08/08 14:26,45h 12m,calipokehouse,$47.04k,$17.34 Per Minute,272.23k,100.36 Per Minute,272.23k,100.36 Per Minute,1.07k,0.39 Per Minute,$44.00
Hot deals SALES 💕❤,26,"Phones & Electronics, Household Appliances",08/30 12:30 ~ 08/30 22:35,10h 4m,vibingout28,$46.91k,$77.57 Per Minute,218.05k,360.57 Per Minute,218.05k,360.57 Per Minute,1.28k,2.11 Per Minute,$36.79
Indoor outdoor rocking chair,1,-,08/05 18:37 ~ 08/05 21:22,2h 44m,workingmama40,$46.31k,$281.36 Per Minute,159.1k,966.57 Per Minute,159.1k,966.57 Per Minute,279,1.7 Per Minute,$165.99
Mini LIVE Big Deals!💕,22,"Beauty & Personal Care, Books, Magazines & Audio",08/20 18:59 ~ 08/20 22:16,3h 17m,simplymandys,$45.10k,$228.48 Per Minute,192.18k,973.53 Per Minute,192.18k,973.53 Per Minute,1.37k,6.93 Per Minute,$32.97
MilaMiAmor 1Million Live Stream,30,"Beauty & Personal Care, Health, Kitchenware",08/18 16:59 ~ 08/19 01:36,8h 36m,milamiamor1,$44.97k,$87.00 Per Minute,150.85k,291.85 Per Minute,150.85k,291.85 Per Minute,1.86k,3.6 Per Minute,$24.18
MOVIE NIGHT WITH NATE 👀🍿,12,"Sports & Outdoor, Kitchenware",08/06 13:05 ~ 08/07 05:31,16h 25m,theballersbank,$44.57k,$45.21 Per Minute,57.53k,58.36 Per Minute,57.53k,58.36 Per Minute,268,0.27 Per Minute,$166.29
FLASHSALE ELECTRIC SPIN BRUSH 🧽,1,Household Appliances,08/31 22:33 ~ 09/01 00:04,1h 31m,andi.review0,$43.81k,$479.78 Per Minute,49.07k,537.4 Per Minute,49.07k,537.4 Per Minute,169,1.85 Per Minute,$259.24
Jawhari Live,86,"Beauty & Personal Care, Food & Beverages",08/16 16:04 ~ 08/17 00:18,8h 14m,aroma_concepts_fl,$43.40k,$87.84 Per Minute,90.3k,182.78 Per Minute,90.3k,182.78 Per Minute,1.7k,3.43 Per Minute,$25.60
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/11 17:30 ~ 08/11 21:31,4h 1m,jaydonhelpsyousave,$42.59k,$176.25 Per Minute,81.14k,335.79 Per Minute,81.14k,335.79 Per Minute,687,2.84 Per Minute,$61.99
N/A,90,"Health, Beauty & Personal Care",08/29 10:27 ~ 09/02 02:22,87h 55m,luv06060,$42.42k,$8.04 Per Minute,110.7k,20.98 Per Minute,110.7k,20.98 Per Minute,1.86k,0.35 Per Minute,$22.77
Back to School,23,"Furniture, Home Supplies",08/26 20:32 ~ 08/26 22:34,2h 1m,mommabaker29,$42.40k,$348.43 Per Minute,39.51k,324.63 Per Minute,39.51k,324.63 Per Minute,233,1.91 Per Minute,$181.99
Ekkovision Discounts,11,"Health, Sports & Outdoor, Shoes",08/06 23:05 ~ 08/07 02:43,3h 37m,jeffgrahammma,$41.45k,$190.65 Per Minute,6.48k,29.81 Per Minute,6.48k,29.81 Per Minute,1.69k,7.76 Per Minute,$24.57
CEO Packs Orders in LA Warehouse,31,"Beauty & Personal Care, Pet Supplies, Luggage & Bags",08/16 17:03 ~ 08/16 22:47,5h 43m,jeffreestar,$41.26k,$120.01 Per Minute,678.7k,1.97k Per Minute,678.7k,1.97k Per Minute,1.56k,4.55 Per Minute,$26.40
N/A,97,"Health, Beauty & Personal Care, Automotive & Motorcycle",08/17 09:23 ~ 08/19 13:04,51h 40m,luv06060,$41.10k,$13.25 Per Minute,84k,27.09 Per Minute,84k,27.09 Per Minute,2.01k,0.65 Per Minute,$20.49
Back in Wyoming! 🌾,12,Beauty & Personal Care,08/17 14:10 ~ 08/17 17:47,3h 37m,jeffreestar,$40.53k,$186.69 Per Minute,131.92k,607.58 Per Minute,131.92k,607.58 Per Minute,1.15k,5.31 Per Minute,$35.15
The World Needs More Cowgirls!,36,"Luggage & Bags, Pet Supplies",08/26 11:02 ~ 08/27 01:05,14h 3m,westernhandbag,$39.83k,$47.23 Per Minute,71.98k,85.36 Per Minute,71.98k,85.36 Per Minute,1.43k,1.69 Per Minute,$27.95
Back to School Super Event,18,"Sports & Outdoor, Womenswear & Underwear",08/08 17:18 ~ 08/08 23:58,6h 39m,halara.us.live,$39.45k,$98.74 Per Minute,121.74k,304.73 Per Minute,121.74k,304.73 Per Minute,1.3k,3.26 Per Minute,$30.30
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/07 13:32 ~ 08/07 19:33,6h 1m,jaydonhelpsyousave,$39.24k,$108.70 Per Minute,65.78k,182.22 Per Minute,65.78k,182.22 Per Minute,633,1.75 Per Minute,$61.99
Celebrity Works Cash Register,34,"Beauty & Personal Care, Home Supplies",08/09 12:32 ~ 08/09 16:05,3h 32m,jeffreestar,$38.74k,$181.96 Per Minute,311.18k,1.46k Per Minute,311.18k,1.46k Per Minute,1.09k,5.1 Per Minute,$35.67
Monday Mega Deals ‼️,31,Womenswear & Underwear,08/26 11:10 ~ 08/27 01:19,14h 8m,feelingirlofficial,$38.70k,$45.59 Per Minute,110.97k,130.71 Per Minute,110.97k,130.71 Per Minute,1.37k,1.62 Per Minute,$28.19
Voweek BRUSH,1,Household Appliances,08/31 21:50 ~ 08/31 23:19,1h 29m,timgroman,$38.63k,$431.34 Per Minute,43.44k,485.14 Per Minute,43.44k,485.14 Per Minute,149,1.66 Per Minute,$259.24
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/10 15:00 ~ 08/10 19:06,4h 5m,jaydonhelpsyousave,$38.56k,$156.77 Per Minute,54.2k,220.37 Per Minute,54.2k,220.37 Per Minute,622,2.53 Per Minute,$61.99
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/28 08:50 ~ 08/28 11:02,2h 12m,andi.review0,$38.37k,$290.59 Per Minute,42.17k,319.4 Per Minute,42.17k,319.4 Per Minute,148,1.12 Per Minute,$259.24
SPIN BRUSH $18 SALE GLITCH⚠,1,Household Appliances,09/02 18:48 ~ 09/02 20:03,1h 15m,savings.spy,$38.14k,$507.09 Per Minute,30.1k,400.18 Per Minute,30.1k,400.18 Per Minute,146,1.94 Per Minute,$261.24
Back to School,15,"Sports & Outdoor, Womenswear & Underwear",08/07 18:00 ~ 08/08 00:01,6h 1m,halara.us.live,$37.73k,$104.46 Per Minute,70.43k,195.02 Per Minute,70.43k,195.02 Per Minute,1.32k,3.66 Per Minute,$28.52
Back To School Special Event! 🎁,15,"Womenswear & Underwear, Sports & Outdoor",08/06 18:01 ~ 08/06 23:25,5h 23m,halara.us.live,$37.62k,$116.18 Per Minute,85.79k,264.98 Per Minute,85.79k,264.98 Per Minute,1.29k,3.97 Per Minute,$29.27
Back to School,66,"Health, Sports & Outdoor, Food & Beverages",08/09 15:45 ~ 08/13 07:59,88h 14m,dealsbyzen,$37.44k,$7.07 Per Minute,98.45k,18.6 Per Minute,98.45k,18.6 Per Minute,1.09k,0.21 Per Minute,$34.25
COWSAR Nugget Ice Maker Countert,15,"Sports & Outdoor, Beauty & Personal Care, Automotive & Motorcycle",08/09 07:27 ~ 08/09 20:55,13h 28m,meat.guy.out,$37.15k,$45.97 Per Minute,70.41k,87.13 Per Minute,70.41k,87.13 Per Minute,593,0.73 Per Minute,$62.65
LAST DAY OF BACK TO SCHOOL SALE!,2,Sports & Outdoor,08/10 14:29 ~ 08/10 18:24,3h 54m,alignedwithkay,$36.63k,$156.05 Per Minute,353.52k,1.51k Per Minute,353.52k,1.51k Per Minute,258,1.1 Per Minute,$141.98
LIVE Big Deals!💕,21,"Beauty & Personal Care, Books, Magazines & Audio",08/29 16:58 ~ 08/29 19:16,2h 18m,simplymandys,$36.63k,$265.44 Per Minute,60.26k,436.7 Per Minute,60.26k,436.7 Per Minute,1.2k,8.67 Per Minute,$30.63
BASEBALL RIPS!!,16,Sports & Outdoor,08/30 10:40 ~ 08/30 22:06,11h 25m,dappzdugout,$35.71k,$52.09 Per Minute,17.82k,26 Per Minute,17.82k,26 Per Minute,385,0.56 Per Minute,$92.75
August Payday Deal!,49,"Textiles & Soft Furnishings, Automotive & Motorcycle, Beauty & Personal Care",08/23 10:03 ~ 08/28 05:17,115h 13m,sannyselected_us25,$35.64k,$5.16 Per Minute,661.49k,95.67 Per Minute,661.49k,95.67 Per Minute,1.35k,0.2 Per Minute,$26.38
Back to School,18,Toys & Hobbies,08/10 17:28 ~ 08/11 14:43,21h 15m,calipokehouse,$34.83k,$27.30 Per Minute,114.9k,90.06 Per Minute,114.9k,90.06 Per Minute,540,0.42 Per Minute,$64.49
WOTC MADNESS!!!,75,"Toys & Hobbies, Food & Beverages",09/03 12:36 ~ 09/04 00:56,12h 20m,mobr0s,$34.80k,$47.00 Per Minute,12.54k,16.94 Per Minute,12.54k,16.94 Per Minute,1.18k,1.59 Per Minute,$29.57
BEST SUMMER SALE!,1,Home Supplies,08/17 23:52 ~ 08/18 05:23,5h 30m,thatguynick23,$34.53k,$104.50 Per Minute,174.98k,529.59 Per Minute,174.98k,529.59 Per Minute,557,1.69 Per Minute,$61.99
Back To School Clearance Sale🚨,15,Womenswear & Underwear,08/08 13:27 ~ 08/08 17:20,3h 52m,calicurvesfajas,$34.48k,$148.01 Per Minute,42.08k,180.66 Per Minute,42.08k,180.66 Per Minute,439,1.88 Per Minute,$78.54
Hot deals SALES 💕❤,26,"Phones & Electronics, Household Appliances, Kitchenware",08/31 12:30 ~ 08/31 22:35,10h 5m,vibingout28,$34.39k,$56.84 Per Minute,201.42k,332.9 Per Minute,201.42k,332.9 Per Minute,959,1.58 Per Minute,$35.86
Back to School,13,"Sports & Outdoor, Toys & Hobbies",08/10 23:12 ~ 08/11 05:38,6h 26m,theballersbank,$34.38k,$89.02 Per Minute,27.72k,71.77 Per Minute,27.72k,71.77 Per Minute,103,0.27 Per Minute,$333.76
TIKTOK SHOP,1,Home Supplies,08/08 14:41 ~ 08/08 17:51,3h 10m,yessoliver,$34.16k,$179.50 Per Minute,48.82k,256.54 Per Minute,48.82k,256.54 Per Minute,551,2.9 Per Minute,$61.99
Big sale come and join us！,57,Sports & Outdoor,08/19 11:30 ~ 08/23 08:00,92h 30m,fitnessathome.official,$34.14k,$6.15 Per Minute,1.25m,224.96 Per Minute,1.25m,224.96 Per Minute,422,0.08 Per Minute,$80.91
Ekko SALE!,13,"Health, Shoes, Menswear & Underwear",08/05 15:52 ~ 08/05 19:26,3h 34m,meadwalkout,$34.07k,$159.13 Per Minute,31.91k,149.05 Per Minute,31.91k,149.05 Per Minute,1.12k,5.22 Per Minute,$30.50
70% off! SODAY Flash Sale,1,Kitchenware,08/15 13:03 ~ 08/15 20:05,7h 1m,soday.shop,$33.94k,$80.50 Per Minute,107.78k,255.61 Per Minute,107.78k,255.61 Per Minute,397,0.94 Per Minute,$85.49
A lot of people are ordering..,14,Sports & Outdoor,08/15 06:02 ~ 08/16 00:12,18h 10m,merach.us,$33.90k,$31.10 Per Minute,213.87k,196.19 Per Minute,213.87k,196.19 Per Minute,499,0.46 Per Minute,$67.94
Birthday Live + August Boxes,49,"Womenswear & Underwear, Beauty & Personal Care, Sports & Outdoor",08/21 17:20 ~ 08/22 02:06,8h 45m,calicurvesfajas,$33.62k,$63.96 Per Minute,158.81k,302.16 Per Minute,158.81k,302.16 Per Minute,1.14k,2.17 Per Minute,$29.49
good vibes with Nate Dawg 🐶,92,"Sports & Outdoor, Phones & Electronics, Computers & Office Equipment",08/14 13:55 ~ 08/14 21:52,7h 56m,theballersbank,$33.53k,$70.31 Per Minute,27.83k,58.36 Per Minute,27.83k,58.36 Per Minute,105,0.22 Per Minute,$319.36
Big sale come and join us！,17,Sports & Outdoor,08/08 23:45 ~ 08/09 07:33,7h 47m,fitnessathome.official,$33.31k,$71.18 Per Minute,169.34k,361.85 Per Minute,169.34k,361.85 Per Minute,350,0.75 Per Minute,$95.18
Portable cooling fan summer sale,4,"Phones & Electronics, Household Appliances, Sports & Outdoor",08/07 19:31 ~ 08/09 10:07,38h 35m,automates44,$33.24k,$14.35 Per Minute,200.1k,86.41 Per Minute,200.1k,86.41 Per Minute,1.77k,0.76 Per Minute,$18.81
Big sale come and join us！,57,Sports & Outdoor,08/14 10:00 ~ 08/16 05:25,43h 25m,fitnessathome.official,$33.06k,$12.69 Per Minute,603.84k,231.72 Per Minute,603.84k,231.72 Per Minute,397,0.15 Per Minute,$83.27
Big sale! Come in and join us!,63,Sports & Outdoor,08/29 11:44 ~ 09/01 05:00,65h 15m,fitnessathome.official,$32.78k,$8.37 Per Minute,884.11k,225.8 Per Minute,884.11k,225.8 Per Minute,439,0.11 Per Minute,$74.68
nate dawg 🐶,85,"Sports & Outdoor, Toys & Hobbies",08/28 13:35 ~ 08/28 20:47,7h 12m,theballersbank,$32.63k,$75.52 Per Minute,44.86k,103.83 Per Minute,44.86k,103.83 Per Minute,97,0.22 Per Minute,$336.37
🔥POKEMON RIPS🔥,27,Toys & Hobbies,08/26 12:02 ~ 08/26 17:17,5h 15m,ipoketcg,$32.47k,$102.99 Per Minute,20.12k,63.83 Per Minute,20.12k,63.83 Per Minute,108,0.34 Per Minute,$300.63
Tuesday With FeelinGirl!🛍️💕,29,"Womenswear & Underwear, Sports & Outdoor",08/13 10:10 ~ 08/14 01:37,15h 26m,feelingirlofficial,$32.20k,$34.75 Per Minute,133.83k,144.41 Per Minute,133.83k,144.41 Per Minute,1.32k,1.43 Per Minute,$24.36
Chef fero,83,"Sports & Outdoor, Toys & Hobbies",08/26 21:45 ~ 08/27 05:06,7h 20m,theballersbank,$32.08k,$72.81 Per Minute,26.38k,59.89 Per Minute,26.38k,59.89 Per Minute,132,0.3 Per Minute,$243.00
LIVE Big Deals!💕,18,"Beauty & Personal Care, Books, Magazines & Audio",08/26 17:28 ~ 08/26 19:40,2h 12m,simplymandys,$31.98k,$241.49 Per Minute,61.17k,461.92 Per Minute,61.17k,461.92 Per Minute,1.22k,9.23 Per Minute,$26.17
Welcome to my LIVE,4,Kitchenware,08/17 13:03 ~ 08/17 21:06,8h 3m,soday.shop,$31.94k,$66.04 Per Minute,199.43k,412.27 Per Minute,199.43k,412.27 Per Minute,374,0.77 Per Minute,$85.41
Deals deals deals💕,12,"Books, Magazines & Audio, Beauty & Personal Care",08/05 17:23 ~ 08/05 19:06,1h 42m,simplymandys,$31.84k,$310.57 Per Minute,50.66k,494.11 Per Minute,50.66k,494.11 Per Minute,963,9.39 Per Minute,$33.07
Firecracker Liquid IV Hydration,36,"Food & Beverages, Health",08/31 02:04 ~ 08/31 08:40,6h 35m,trippingaroundlife,$31.79k,$80.36 Per Minute,65.64k,165.93 Per Minute,65.64k,165.93 Per Minute,911,2.3 Per Minute,$34.89
En vivo desde Tiktok! 🥳,13,"Food & Beverages, Beauty & Personal Care, Health",08/06 15:30 ~ 08/07 00:00,8h 29m,daisycabral_,$31.68k,$62.16 Per Minute,468.4k,919.11 Per Minute,468.4k,919.11 Per Minute,2.32k,4.54 Per Minute,$13.68
Live,31,-,08/26 19:35 ~ 08/27 01:17,5h 42m,huntbreaks,$31.25k,$91.25 Per Minute,20.71k,60.46 Per Minute,20.71k,60.46 Per Minute,25,0.07 Per Minute,$1.25k
