Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
Dynamic Vitality Bundle - Zoyava Sea Moss & Shilajit - All-in-One Multivitamin Combo - Made in USA with Extra Strength Ingredients,Ship From Local,Health > Food Supplement > Fitness Supplements,$30.99 - $84.99,$26.99,Zoyava,$24.20k,$24.20k Per Day,440,440 Per Day,$54.99,$8.41k,$8.41k Per Day,$15.62k,$15.62k Per Day,$164.97,$164.97 Per Day,$160.11k,$22.87k Per Day,2.85k,406.71 Per Day,$56.24,$42.70k,$6.10k Per Day,$110.98k,$15.85k Per Day,$6.43k,$919.12 Per Day,$785.17k,$26.17k Per Day,14.19k,472.97 Per Day,$55.34,$226.01k,$7.53k Per Day,$542.12k,$18.07k Per Day,$17.05k,$568.23 Per Day,$2.09m,$23.19k Per Day,37.24k,413.72 Per Day,$56.06,$727.23k,$8.08k Per Day,$1.26m,$14.04k Per Day,$96.68k,$1.07k Per Day,$5.44m,$30.24k Per Day,97.35k,540.83 Per Day,$55.91,$2.19m,$12.17k Per Day,$3.15m,$17.48k Per Day,$105.81k,$587.82 Per Day,11/19/2023,https://shop.tiktok.com/view/product/1729411423053123968?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729411423053123968,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729411423053123968"
"2024 Summer Lace-up Low Top Slip on Women Sneakers, Comfortable Ankle Socks Shoes, Knit Sports Running Shoes, Back To School Women's Workout Sneakers",Ship From Overseas,Sports & Outdoor > Sports Collectibles > Shoes,$6.79 - $19.59,$5.91,RUIBAO Shoes,$9.18k,$9.18k Per Day,1.24k,1.24k Per Day,$7.39,$5.66k,$5.66k Per Day,$3.52k,$3.52k Per Day,$0.00,$0.00 Per Day,$127.23k,$18.18k Per Day,17.22k,2.46k Per Day,$7.39,$48.26k,$6.89k Per Day,$77.36k,$11.05k Per Day,$1.60k,$229.09 Per Day,$783.04k,$26.10k Per Day,93.97k,3.13k Per Day,$8.33,$251.41k,$8.38k Per Day,$507.90k,$16.93k Per Day,$23.72k,$790.75 Per Day,$2.05m,$22.79k Per Day,299.07k,3.32k Per Day,$6.86,$566.49k,$6.29k Per Day,$1.31m,$14.55k Per Day,$174.36k,$1.94k Per Day,$3.28m,$18.21k Per Day,428.04k,2.38k Per Day,$7.66,$801.60k,$4.45k Per Day,$2.30m,$12.78k Per Day,$174.36k,$968.68 Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729400843827188280?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729400843827188280,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729400843827188280"
Halara SoCinched High Waisted Tummy Control Side Pocket Shaping Training Leggings,Ship From Overseas,Womenswear & Underwear > Women's Bottoms > Leggings,$20.95 - $29.95,$20.95,Halara US,$30.46k,$30.46k Per Day,1.02k,1.02k Per Day,$29.92,$4.43k,$4.43k Per Day,$25.61k,$25.61k Per Day,$418.88,$418.88 Per Day,$208.83k,$29.83k Per Day,7.02k,1k Per Day,$29.74,$17.60k,$2.51k Per Day,$189.22k,$27.03k Per Day,$2.00k,$286.38 Per Day,$781.56k,$26.05k Per Day,26.73k,891 Per Day,$29.24,$38.58k,$1.29k Per Day,$722.51k,$24.08k Per Day,$20.47k,$682.24 Per Day,$1.16m,$12.88k Per Day,41.37k,459.61 Per Day,$28.02,$90.94k,$1.01k Per Day,$982.23k,$10.91k Per Day,$85.95k,$954.98 Per Day,$2.29m,$12.73k Per Day,88.76k,493.12 Per Day,$25.82,$297.22k,$1.65k Per Day,$1.91m,$10.60k Per Day,$85.95k,$477.49 Per Day,10/16/2023,https://shop.tiktok.com/view/product/1729406821413261604?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406821413261604,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406821413261604"
Mystery Handbag-Shops Choice Western Wrangler Handbag,Ship From Local,,$23.75 - $93.10,$18.00,Dani Morgans Boutique,$11.04k,$11.04k Per Day,332,332 Per Day,$33.25,$2.19k,$2.19k Per Day,$8.84k,$8.84k Per Day,$0.00,$0.00 Per Day,$106.93k,$15.28k Per Day,3.15k,450 Per Day,$33.95,$11.58k,$1.65k Per Day,$95.35k,$13.62k Per Day,$0.00,$0.00 Per Day,$772.99k,$25.77k Per Day,24.25k,808.27 Per Day,$31.88,$80.44k,$2.68k Per Day,$692.54k,$23.08k Per Day,$0.00,$0.00 Per Day,$1.50m,$19.69k Per Day,52.8k,694.76 Per Day,$28.34,$127.99k,$1.68k Per Day,$1.33m,$17.55k Per Day,$34.79k,$457.73 Per Day,$1.50m,$19.69k Per Day,52.8k,694.76 Per Day,$28.34,$127.99k,$1.68k Per Day,$1.33m,$17.55k Per Day,$34.79k,$457.73 Per Day,06/14/2024,https://shop.tiktok.com/view/product/1729495849592525493?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729495849592525493,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729495849592525493"
BLACKLINE TWISTED-LOOP DRYING TOWEL - Ultra Absorbant Car Drying Towel,Ship From Local,Automotive & Motorcycle > Car Washing & Maintenance > Polishing Machines & Accessories,$36.99,$20.00,Blackline Car Care,$27.71k,$27.71k Per Day,749,749 Per Day,$36.99,$665.82,$665.82 Per Day,$26.82k,$26.82k Per Day,$221.94,$221.94 Per Day,$149.00k,$21.29k Per Day,4.03k,575.43 Per Day,$36.99,$4.36k,$623.55 Per Day,$142.26k,$20.32k Per Day,$2.37k,$338.19 Per Day,$772.86k,$25.76k Per Day,20.82k,694.1 Per Day,$37.12,$18.60k,$619.97 Per Day,$663.91k,$22.13k Per Day,$90.35k,$3.01k Per Day,$1.47m,$16.31k Per Day,33.61k,373.48 Per Day,$43.66,$125.51k,$1.39k Per Day,$1.19m,$13.20k Per Day,$153.86k,$1.71k Per Day,$2.38m,$13.23k Per Day,53.85k,299.16 Per Day,$44.23,$166.27k,$923.75 Per Day,$2.06m,$11.45k Per Day,$153.86k,$854.75 Per Day,08/01/2023,https://shop.tiktok.com/view/product/1729385691564314756?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385691564314756,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385691564314756,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385691564314756,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385691564314756,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385691564314756,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385691564314756"
"Two Pieces Women's Solid Backless Tracksuit Set, Spaghetti Strap Cami Top & High Waist Skinny Shorts, Ladies Sportswear, Summer Outfits 2024, Women Sport & Outdoor Clothing",Ship From Overseas,,$7.29 - $9.99,$7.29,Sports-Girl,$20.56k,$20.56k Per Day,2.21k,2.21k Per Day,$9.29,$334.44,$334.44 Per Day,$20.22k,$20.22k Per Day,$0.00,$0.00 Per Day,$122.71k,$17.53k Per Day,12.93k,1.85k Per Day,$9.49,$2.62k,$374.73 Per Day,$120.08k,$17.15k Per Day,$0.00,$0.00 Per Day,$766.58k,$25.55k Per Day,78.12k,2.6k Per Day,$9.81,$37.52k,$1.25k Per Day,$729.06k,$24.30k Per Day,$0.00,$0.00 Per Day,$1.50m,$17.47k Per Day,175.55k,2.04k Per Day,$8.56,$48.84k,$567.88 Per Day,$1.44m,$16.71k Per Day,$16.83k,$195.70 Per Day,$1.50m,$17.47k Per Day,175.55k,2.04k Per Day,$8.56,$48.84k,$567.88 Per Day,$1.44m,$16.71k Per Day,$16.83k,$195.70 Per Day,06/04/2024,https://shop.tiktok.com/view/product/1729478901425279827?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729478901425279827,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729478901425279827"
STRONG HOLD- THICK EDGES- EDGE CONTROL BASK AND LATHER Gel,Ship From Local,Beauty & Personal Care > Hair Care & Styling > Mousse & Gel,$6.99 - $12.99,$5.82,Bask and Lather Co,$28.14k,$28.14k Per Day,2.82k,2.82k Per Day,$9.99,$7.18k,$7.18k Per Day,$19.46k,$19.46k Per Day,$1.50k,$1.50k Per Day,$121.07k,$17.30k Per Day,11.76k,1.68k Per Day,$10.29,$21.39k,$3.06k Per Day,$96.87k,$13.84k Per Day,$2.82k,$402.45 Per Day,$748.13k,$24.94k Per Day,63.69k,2.12k Per Day,$11.75,$103.65k,$3.46k Per Day,$615.56k,$20.52k Per Day,$28.92k,$963.85 Per Day,$1.30m,$14.45k Per Day,123.2k,1.37k Per Day,$10.56,$171.81k,$1.91k Per Day,$1.05m,$11.62k Per Day,$82.68k,$918.65 Per Day,$1.87m,$10.41k Per Day,181.34k,1.01k Per Day,$10.34,$231.88k,$1.29k Per Day,$1.56m,$8.67k Per Day,$82.68k,$459.33 Per Day,07/26/2023,https://shop.tiktok.com/view/product/1729385107321885580?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385107321885580,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385107321885580,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385107321885580,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385107321885580,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385107321885580,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385107321885580"
Ekko Creatine 3RD Party Tested,Ship From Local,Health > Food Supplement > Fitness Supplements,$7.64 - $26.99,$4.49,Ekkovision,$0.00,$0.00 Per Day,0,0 Per Day,$24.16,$222.07k,$7.40k Per Day,$519.69k,$17.32k Per Day,$774.58,$25.82 Per Day,$143.40k,$20.49k Per Day,6.25k,893 Per Day,$22.94,$12.98k,$1.85k Per Day,$130.41k,$18.63k Per Day,$0.00,$0.00 Per Day,$742.54k,$24.75k Per Day,30.74k,1.02k Per Day,$24.16,$222.07k,$7.40k Per Day,$519.69k,$17.32k Per Day,$774.58,$25.82 Per Day,$1.81m,$20.12k Per Day,92.71k,1.03k Per Day,$19.54,$566.48k,$6.29k Per Day,$1.15m,$12.79k Per Day,$93.61k,$1.04k Per Day,$3.93m,$21.81k Per Day,191.74k,1.07k Per Day,$20.47,$974.81k,$5.42k Per Day,$2.85m,$15.86k Per Day,$95.28k,$529.31 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729412447860592693?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729412447860592693,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729412447860592693"
"MOMOFUKU Noodle Variety Pack | Soy & Scallion, Spicy Soy, Tingly Chili | 15 Servings, 16.75oz | Instant Food",Ship From Local,Food & Beverages > Fresh & Frozen Food,$18.52,$18.52,Momofuku,$19.15k,$19.15k Per Day,1.03k,1.03k Per Day,$18.52,$12.76k,$12.76k Per Day,$6.39k,$6.39k Per Day,$0.00,$0.00 Per Day,$234.04k,$33.43k Per Day,12.15k,1.74k Per Day,$19.26,$73.85k,$10.55k Per Day,$160.20k,$22.89k Per Day,$0.00,$0.00 Per Day,$736.09k,$24.54k Per Day,37.9k,1.26k Per Day,$19.42,$336.03k,$11.20k Per Day,$400.06k,$13.34k Per Day,$0.00,$0.00 Per Day,$736.79k,$19.39k Per Day,37.94k,998.29 Per Day,$19.42,$336.22k,$8.85k Per Day,$400.57k,$10.54k Per Day,$0.00,$0.00 Per Day,$736.79k,$19.39k Per Day,37.94k,998.29 Per Day,$19.42,$336.22k,$8.85k Per Day,$400.57k,$10.54k Per Day,$0.00,$0.00 Per Day,07/22/2024,https://shop.tiktok.com/view/product/1729553243988923078?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729553243988923078,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729553243988923078"
uCoolMe Fairy | Manga C Curl Wet Look DIY Lashes Extension Kit and Lash Clusters 8-18mm | Bond Seal and Remover Eyelash Makeup Eyelashes Cosmetic | Anime Style Lashes Lash Extensions Eyelashes Extensions,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$18.89 - $27.99,$15.19,Genius Beauty,$13.96k,$13.96k Per Day,559,559 Per Day,$24.98,$174.86,$174.86 Per Day,$13.79k,$13.79k Per Day,$0.00,$0.00 Per Day,$116.55k,$16.65k Per Day,4.68k,669 Per Day,$24.89,$1.60k,$228.30 Per Day,$114.95k,$16.42k Per Day,$0.00,$0.00 Per Day,$733.55k,$24.45k Per Day,27.9k,929.97 Per Day,$26.29,$8.96k,$298.83 Per Day,$724.59k,$24.15k Per Day,$0.00,$0.00 Per Day,$1.78m,$19.74k Per Day,69.27k,769.69 Per Day,$25.65,$54.80k,$608.87 Per Day,$1.68m,$18.64k Per Day,$44.99k,$499.94 Per Day,$1.85m,$15.58k Per Day,73.23k,615.35 Per Day,$25.32,$56.69k,$476.38 Per Day,$1.75m,$14.71k Per Day,$46.43k,$390.20 Per Day,05/02/2024,https://shop.tiktok.com/view/product/1729466489547559716?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729466489547559716,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729466489547559716"
Wavytalk 5 in 1 Curling Wand Set With Thermal Brush【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99,$23.99,wavytalk,$22.19k,$22.19k Per Day,740,740 Per Day,$29.99,$5.34k,$5.34k Per Day,$15.17k,$15.17k Per Day,$1.68k,$1.68k Per Day,$180.51k,$25.79k Per Day,6.02k,859.86 Per Day,$29.99,$34.55k,$4.94k Per Day,$134.15k,$19.16k Per Day,$11.82k,$1.69k Per Day,$711.49k,$23.72k Per Day,22.25k,741.63 Per Day,$31.98,$168.37k,$5.61k Per Day,$506.52k,$16.88k Per Day,$36.60k,$1.22k Per Day,$2.03m,$22.57k Per Day,59.14k,657.1 Per Day,$34.35,$382.87k,$4.25k Per Day,$1.48m,$16.45k Per Day,$168.31k,$1.87k Per Day,$3.20m,$17.77k Per Day,97.18k,539.89 Per Day,$32.92,$529.55k,$2.94k Per Day,$2.50m,$13.90k Per Day,$168.31k,$935.07 Per Day,08/18/2023,https://shop.tiktok.com/view/product/1729388432827060376?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729388432827060376"
"Summer Cooling Blanket, Breathable Comfortable Cooling Blanket, Portable Soft Throw Blanket for Home Office, Comfy Bedding, Cooling Blankets for Sleeping, Candy Bedroom Accessories, Gift for Summer, Men Gifts",Ship From Overseas,Textiles & Soft Furnishings > Bedding > Quilts,$24.39 - $52.19,$15.79,Y'Homes,$7.50k,$7.50k Per Day,180,180 Per Day,$41.69,$6.75k,$6.75k Per Day,$750.42,$750.42 Per Day,$0.00,$0.00 Per Day,$98.47k,$14.07k Per Day,2.36k,337.43 Per Day,$41.69,$45.57k,$6.51k Per Day,$52.90k,$7.56k Per Day,$0.00,$0.00 Per Day,$709.73k,$23.66k Per Day,23.28k,776.13 Per Day,$30.48,$274.49k,$9.15k Per Day,$435.23k,$14.51k Per Day,$0.00,$0.00 Per Day,$3.03m,$35.22k Per Day,104.32k,1.21k Per Day,$29.04,$512.15k,$5.96k Per Day,$2.37m,$27.58k Per Day,$144.55k,$1.68k Per Day,$3.03m,$35.22k Per Day,104.32k,1.21k Per Day,$29.04,$512.15k,$5.96k Per Day,$2.37m,$27.58k Per Day,$144.55k,$1.68k Per Day,06/04/2024,https://shop.tiktok.com/view/product/1729474468599992610?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729474468599992610,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729474468599992610"
MySmile Cordless Select (LP211) Oral Irrigator Water Flosser w/ 260ML Water Tank 5 Cleaning Modes 8 Replaceable Jet Tips and Storage Bag Daily Nozzle Cleansing TikTok Shop pulling oil,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Oral Irrigators,$43.95,$43.95,MySmileUS,$10.24k,$10.24k Per Day,233,233 Per Day,$43.95,$1.05k,$1.05k Per Day,$9.19k,$9.19k Per Day,$0.00,$0.00 Per Day,$113.48k,$16.21k Per Day,2.58k,368.86 Per Day,$43.95,$5.05k,$722.04 Per Day,$107.02k,$15.29k Per Day,$1.41k,$200.91 Per Day,$708.96k,$23.63k Per Day,16.13k,537.7 Per Day,$43.95,$28.88k,$962.50 Per Day,$656.74k,$21.89k Per Day,$23.34k,$777.92 Per Day,$1.24m,$13.74k Per Day,28.14k,312.69 Per Day,$43.95,$91.02k,$1.01k Per Day,$1.10m,$12.23k Per Day,$44.70k,$496.64 Per Day,$2.61m,$14.50k Per Day,77.06k,428.12 Per Day,$33.87,$201.36k,$1.12k Per Day,$2.36m,$13.13k Per Day,$45.90k,$254.98 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729424666538054415?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729424666538054415"
[Medicube Official Shop Exclusive SET] Affordable Glow 7-Day Skincare Set | Zero Foam Cleanser + Triple Collagen Toner + Zero Exosome Shot 7500 + Collagen Niacinamide Jelly Cream / Deep Vita C Capsule Cream + Collagen Night Wrapping Mask,Ship From Local,Beauty & Personal Care > Skincare > Skin Care Kits,$71.00,$70.00,Medicube US,$18.89k,$18.89k Per Day,266,266 Per Day,$71.00,$8.02k,$8.02k Per Day,$10.86k,$10.86k Per Day,$0.00,$0.00 Per Day,$157.48k,$22.50k Per Day,2.22k,316.86 Per Day,$71.00,$57.79k,$8.26k Per Day,$99.68k,$14.24k Per Day,$0.00,$0.00 Per Day,$695.23k,$23.17k Per Day,9.79k,326.4 Per Day,$71.00,$404.84k,$13.49k Per Day,$288.69k,$9.62k Per Day,$1.70k,$56.80 Per Day,$771.84k,$17.95k Per Day,10.87k,252.81 Per Day,$71.00,$465.62k,$10.83k Per Day,$301.82k,$7.02k Per Day,$4.40k,$102.37 Per Day,$771.84k,$17.95k Per Day,10.87k,252.81 Per Day,$71.00,$465.62k,$10.83k Per Day,$301.82k,$7.02k Per Day,$4.40k,$102.37 Per Day,07/17/2024,https://shop.tiktok.com/view/product/1729550127253590251?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729550127253590251"
