Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Nello Supercalm Powdered Drink Mix, Raspberry Lemonade, L Theanine, Ksm-66 Ashwagandha, Magnesium Glycinate, Vitamin D 3, Supplements for Relaxation & Focus, No Sugar, Non GMO,",Ship From Local,Health > Food Supplement > Weight Management,$37.95 - $42.70,25%,$29.97,Drink Nello,$61.09k,$61.09k Per Day,1.52k,1.52k Per Day,$31.01,$262.30k,$8.74k Per Day,$1.03m,$34.42k Per Day,$0.00,$0.00 Per Day,$251.52k,$35.93k Per Day,7.87k,1.12k Per Day,$31.01,$262.30k,$8.74k Per Day,$1.03m,$34.42k Per Day,$0.00,$0.00 Per Day,$1.29m,$43.16k Per Day,41.75k,1.39k Per Day,$31.01,$262.30k,$8.74k Per Day,$1.03m,$34.42k Per Day,$0.00,$0.00 Per Day,$6.12m,$67.98k Per Day,176.06k,1.96k Per Day,$31.01,$262.30k,$8.74k Per Day,$1.03m,$34.42k Per Day,$0.00,$0.00 Per Day,$7.44m,$41.33k Per Day,222.06k,1.23k Per Day,$31.01,$262.30k,$8.74k Per Day,$1.03m,$34.42k Per Day,$0.00,$0.00 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729413027751104952?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413027751104952
NOBS Toothpaste Tablets,Ship From Local,Beauty & Personal Care > Nasal & Oral Care > Toothpastes,$14.25 - $38.00,20%,$13.49,Better Biöm,$44.70k,$44.70k Per Day,1.71k,1.71k Per Day,$26.49,$134.34k,$4.48k Per Day,$1.14m,$38.04k Per Day,$12.18k,$405.95 Per Day,$265.52k,$37.93k Per Day,9.95k,1.42k Per Day,$26.49,$134.34k,$4.48k Per Day,$1.14m,$38.04k Per Day,$12.18k,$405.95 Per Day,$1.29m,$42.92k Per Day,48.61k,1.62k Per Day,$26.49,$134.34k,$4.48k Per Day,$1.14m,$38.04k Per Day,$12.18k,$405.95 Per Day,$3.57m,$39.63k Per Day,160.96k,1.79k Per Day,$26.49,$134.34k,$4.48k Per Day,$1.14m,$38.04k Per Day,$12.18k,$405.95 Per Day,$4.94m,$27.47k Per Day,243.27k,1.35k Per Day,$26.49,$134.34k,$4.48k Per Day,$1.14m,$38.04k Per Day,$12.18k,$405.95 Per Day,10/08/2023,https://shop.tiktok.com/view/product/1729403175638962529?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403175638962529
Halara SoCinched High Waisted Tummy Control Side Pocket Shaping Training Leggings,Ship From Overseas,Womenswear & Underwear > Women's Bottoms > Leggings,$20.95 - $34.93,10%,$20.95,Halara US,$65.70k,$65.70k Per Day,2.2k,2.2k Per Day,$29.70,$38.43k,$1.28k Per Day,$1.21m,$40.25k Per Day,$4.47k,$149.10 Per Day,$378.52k,$54.07k Per Day,12.65k,1.81k Per Day,$29.70,$38.43k,$1.28k Per Day,$1.21m,$40.25k Per Day,$4.47k,$149.10 Per Day,$1.25m,$41.68k Per Day,42.1k,1.4k Per Day,$29.70,$38.43k,$1.28k Per Day,$1.21m,$40.25k Per Day,$4.47k,$149.10 Per Day,$1.82m,$20.25k Per Day,62.73k,697.01 Per Day,$29.70,$38.43k,$1.28k Per Day,$1.21m,$40.25k Per Day,$4.47k,$149.10 Per Day,$2.57m,$14.25k Per Day,94.99k,527.72 Per Day,$29.70,$38.43k,$1.28k Per Day,$1.21m,$40.25k Per Day,$4.47k,$149.10 Per Day,10/16/2023,https://shop.tiktok.com/view/product/1729406821413261604?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406821413261604
"ERAZER True Wireless Open Ear Earbuds Bluetooth 5.4, IPX5 Waterproof,35Hours Play time,OWS Headphones Immersive Premium Sound Long Distance Connection Headset with Charging Case,Light-Weight Headphones Built-in Microphone",Ship From Overseas,Phones & Electronics > Audio & Video > Earphones & Headphones,$29.99,15%,$29.99,Top Music Electronics,$69.37k,$69.37k Per Day,2.31k,2.31k Per Day,$29.99,$331.96k,$11.07k Per Day,$885.21k,$29.51k Per Day,$659.78,$21.99 Per Day,$813.24k,$116.18k Per Day,27.12k,3.87k Per Day,$29.99,$331.96k,$11.07k Per Day,$885.21k,$29.51k Per Day,$659.78,$21.99 Per Day,$1.22m,$40.59k Per Day,40.61k,1.35k Per Day,$29.99,$331.96k,$11.07k Per Day,$885.21k,$29.51k Per Day,$659.78,$21.99 Per Day,$3.05m,$34.65k Per Day,103.49k,1.18k Per Day,$29.99,$331.96k,$11.07k Per Day,$885.21k,$29.51k Per Day,$659.78,$21.99 Per Day,$3.05m,$34.65k Per Day,103.49k,1.18k Per Day,$29.99,$331.96k,$11.07k Per Day,$885.21k,$29.51k Per Day,$659.78,$21.99 Per Day,06/18/2024,https://shop.tiktok.com/view/product/1729497131556442374?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729497131556442374,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729497131556442374"
MaryRuth's Liquid Multivitamin + Hair Growth With Clinically Tested Lustriva for Thicker Hair - Improves Wrinkles & Fine Lines - Skin Health - Biotin 10000mcg - Vitamin D - B Vitamins - Vegan - Clean Label Project Certified - 30 Fl Oz,Ship From Local,Health > Food Supplement > Wellness Supplements,$55.97,20%,$55.97,MaryRuth's,$44.72k,$44.72k Per Day,799,799 Per Day,$72.93,$532.72k,$17.76k Per Day,$668.70k,$22.29k Per Day,$0.00,$0.00 Per Day,$307.05k,$43.86k Per Day,4.3k,614.14 Per Day,$72.93,$532.72k,$17.76k Per Day,$668.70k,$22.29k Per Day,$0.00,$0.00 Per Day,$1.20m,$40.05k Per Day,16.47k,549.1 Per Day,$72.93,$532.72k,$17.76k Per Day,$668.70k,$22.29k Per Day,$0.00,$0.00 Per Day,$2.96m,$32.86k Per Day,45.89k,509.93 Per Day,$72.93,$532.72k,$17.76k Per Day,$668.70k,$22.29k Per Day,$0.00,$0.00 Per Day,$6.20m,$34.45k Per Day,102.26k,568.11 Per Day,$72.93,$532.72k,$17.76k Per Day,$668.70k,$22.29k Per Day,$0.00,$0.00 Per Day,11/03/2023,https://shop.tiktok.com/view/product/1729408850245948366?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729408850245948366,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729408850245948366"
"MaryRuth's Liquid Morning Multivitamin + Hair Growth - 15.22 oz - Supports Hair Growth, Thicker Hair, Improves Wrinkles, Skin Care - Beauty Dietary Supplement Edible",Ship From Local,Health > Food Supplement > Wellness Supplements,$31.46,20%,$31.46,MaryRuth's,$60.43k,$60.43k Per Day,1.92k,1.92k Per Day,$31.46,$399.34k,$13.31k Per Day,$750.16k,$25.01k Per Day,$0.00,$0.00 Per Day,$303.27k,$43.32k Per Day,9.64k,1.38k Per Day,$31.46,$399.34k,$13.31k Per Day,$750.16k,$25.01k Per Day,$0.00,$0.00 Per Day,$1.15m,$38.32k Per Day,36.54k,1.22k Per Day,$31.46,$399.34k,$13.31k Per Day,$750.16k,$25.01k Per Day,$0.00,$0.00 Per Day,$2.99m,$33.24k Per Day,94.88k,1.05k Per Day,$31.46,$399.34k,$13.31k Per Day,$750.16k,$25.01k Per Day,$0.00,$0.00 Per Day,$3.81m,$21.17k Per Day,117.38k,652.13 Per Day,$31.46,$399.34k,$13.31k Per Day,$750.16k,$25.01k Per Day,$0.00,$0.00 Per Day,03/02/2024,https://shop.tiktok.com/view/product/1729444839009194958?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729444839009194958,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729444839009194958"
"BetterAlt Himalayan Shilajit Resin | Lab-tested for Purity | Ayurvedic Energy Supplement | 30g, 75 Servings",Ship From Local,Health > Food Supplement > Wellness Supplements,$22.80 - $279.99,25%,$22.80,BetterAlt,$22.45k,$22.45k Per Day,218,218 Per Day,$114.73,$379.38k,$12.65k Per Day,$653.42k,$21.78k Per Day,$108.50k,$3.62k Per Day,$170.67k,$24.38k Per Day,1.51k,215.29 Per Day,$114.73,$379.38k,$12.65k Per Day,$653.42k,$21.78k Per Day,$108.50k,$3.62k Per Day,$1.14m,$38.04k Per Day,9.95k,331.6 Per Day,$114.73,$379.38k,$12.65k Per Day,$653.42k,$21.78k Per Day,$108.50k,$3.62k Per Day,$3.69m,$40.98k Per Day,32.66k,362.84 Per Day,$114.73,$379.38k,$12.65k Per Day,$653.42k,$21.78k Per Day,$108.50k,$3.62k Per Day,$8.96m,$49.77k Per Day,80.27k,445.92 Per Day,$114.73,$379.38k,$12.65k Per Day,$653.42k,$21.78k Per Day,$108.50k,$3.62k Per Day,09/21/2023,https://shop.tiktok.com/view/product/1729397463644738182?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397463644738182,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397463644738182"
"Onion, Rosemary and Biotin Shampoo & Treatment Set for Stronger, Thicker and Longer Hair - Soft and Shine, Hair Growth, Growth for All Hair Types - Hair Hydrating Conditioner Haircare onion rosemary Moisturizer Cleanser",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Shampoo & Conditioner,$21.25,50%,$21.25,Natural Sant USA,$51.02k,$51.02k Per Day,2.4k,2.4k Per Day,$24.13,$537.82k,$17.93k Per Day,$590.91k,$19.70k Per Day,$0.00,$0.00 Per Day,$250.57k,$35.80k Per Day,10.89k,1.56k Per Day,$24.13,$537.82k,$17.93k Per Day,$590.91k,$19.70k Per Day,$0.00,$0.00 Per Day,$1.13m,$37.62k Per Day,46.78k,1.56k Per Day,$24.13,$537.82k,$17.93k Per Day,$590.91k,$19.70k Per Day,$0.00,$0.00 Per Day,$3.34m,$37.15k Per Day,147.33k,1.64k Per Day,$24.13,$537.82k,$17.93k Per Day,$590.91k,$19.70k Per Day,$0.00,$0.00 Per Day,$5.55m,$30.83k Per Day,267.17k,1.48k Per Day,$24.13,$537.82k,$17.93k Per Day,$590.91k,$19.70k Per Day,$0.00,$0.00 Per Day,11/01/2023,https://shop.tiktok.com/view/product/1729410110500540783?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729410110500540783
TYMO RING - Ultimate Hair Straightener Comb Styling Tool for Frizz-Free Hair with 5 Temp Settings & Dual Voltage Comfort Salon hair straightening hairwaver Brush Hair Curler,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$39.99,10%,$29.99,TYMO-BEAUTY,$34.99k,$34.99k Per Day,875,875 Per Day,$40.23,$163.76k,$5.46k Per Day,$956.12k,$31.87k Per Day,$5.84k,$194.70 Per Day,$297.01k,$42.43k Per Day,7.43k,1.06k Per Day,$40.23,$163.76k,$5.46k Per Day,$956.12k,$31.87k Per Day,$5.84k,$194.70 Per Day,$1.13m,$37.52k Per Day,27.98k,932.63 Per Day,$40.23,$163.76k,$5.46k Per Day,$956.12k,$31.87k Per Day,$5.84k,$194.70 Per Day,$2.17m,$24.07k Per Day,59.03k,655.89 Per Day,$40.23,$163.76k,$5.46k Per Day,$956.12k,$31.87k Per Day,$5.84k,$194.70 Per Day,$3.03m,$16.83k Per Day,83.73k,465.18 Per Day,$40.23,$163.76k,$5.46k Per Day,$956.12k,$31.87k Per Day,$5.84k,$194.70 Per Day,07/26/2023,https://shop.tiktok.com/view/product/1729385521380102622?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385521380102622
"[Anua Official Shop] Ultimate Skincare Routine Set ( Cleansing oil + Facial Foam Cleanser +Toner + anuadarkspotsserum + Moisturizer), Hydrating Korean Skincare",Ship From Local,Beauty & Personal Care > Skincare > Toners,$79.00,30%,$79.00,Anua Store US,$42.34k,$42.34k Per Day,536,536 Per Day,$79.00,$176.49k,$5.88k Per Day,$931.17k,$31.04k Per Day,$0.00,$0.00 Per Day,$211.01k,$30.14k Per Day,2.67k,381.57 Per Day,$79.00,$176.49k,$5.88k Per Day,$931.17k,$31.04k Per Day,$0.00,$0.00 Per Day,$1.11m,$36.92k Per Day,14.02k,467.37 Per Day,$79.00,$176.49k,$5.88k Per Day,$931.17k,$31.04k Per Day,$0.00,$0.00 Per Day,$2.91m,$32.38k Per Day,36.89k,409.87 Per Day,$79.00,$176.49k,$5.88k Per Day,$931.17k,$31.04k Per Day,$0.00,$0.00 Per Day,$3.31m,$25.90k Per Day,42.49k,331.98 Per Day,$79.00,$176.49k,$5.88k Per Day,$931.17k,$31.04k Per Day,$0.00,$0.00 Per Day,05/04/2024,https://shop.tiktok.com/view/product/1729472700694237665?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729472700694237665,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729472700694237665"
Sungboon Editor - Deep Collagen Power Boosting Mask | THE ORIGINAL OVERNIGHT COLLAGEN MASK,Ship From Local,Beauty & Personal Care > Skincare > Face Masks,$14.49 - $25.99,17%,$14.49,Cocomint Beauty,$25.56k,$25.56k Per Day,1.02k,1.02k Per Day,$25.97,$74.42k,$2.48k Per Day,$1.01m,$33.59k Per Day,$13.23k,$440.96 Per Day,$201.28k,$28.75k Per Day,7.78k,1.11k Per Day,$25.97,$74.42k,$2.48k Per Day,$1.01m,$33.59k Per Day,$13.23k,$440.96 Per Day,$1.10m,$36.51k Per Day,42.18k,1.41k Per Day,$25.97,$74.42k,$2.48k Per Day,$1.01m,$33.59k Per Day,$13.23k,$440.96 Per Day,$4.33m,$48.08k Per Day,170.39k,1.89k Per Day,$25.97,$74.42k,$2.48k Per Day,$1.01m,$33.59k Per Day,$13.23k,$440.96 Per Day,$6.69m,$37.17k Per Day,293.28k,1.63k Per Day,$25.97,$74.42k,$2.48k Per Day,$1.01m,$33.59k Per Day,$13.23k,$440.96 Per Day,01/22/2024,https://shop.tiktok.com/view/product/1729436886547075856?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729436886547075856,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729436886547075856"
FeelinGirl Seamless Covered Bust Jumpsuit Thong Bodysuit Fit Comfort Slimming Womenswear 1,Ship From Local,Womenswear & Underwear > Women's Tops > Bodysuits,$19.98 - $29.99,10%,$19.98,FeelinGirl LLC,$29.82k,$29.82k Per Day,1.24k,1.24k Per Day,$29.78,$6.12k,$203.93 Per Day,$1.07m,$35.71k Per Day,$0.00,$0.00 Per Day,$235.61k,$33.66k Per Day,8.11k,1.16k Per Day,$29.78,$6.12k,$203.93 Per Day,$1.07m,$35.71k Per Day,$0.00,$0.00 Per Day,$1.08m,$35.92k Per Day,36.18k,1.21k Per Day,$29.78,$6.12k,$203.93 Per Day,$1.07m,$35.71k Per Day,$0.00,$0.00 Per Day,$4.15m,$46.09k Per Day,144.54k,1.61k Per Day,$29.78,$6.12k,$203.93 Per Day,$1.07m,$35.71k Per Day,$0.00,$0.00 Per Day,$5.25m,$29.17k Per Day,209.11k,1.16k Per Day,$29.78,$6.12k,$203.93 Per Day,$1.07m,$35.71k Per Day,$0.00,$0.00 Per Day,08/21/2023,https://shop.tiktok.com/view/product/1729385924624749041?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385924624749041
Upholstery Deodorizer (16 oz.) Household Scented,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$8.00,15%,$5.99,Mavwicks Fragrances LLC,$22.18k,$22.18k Per Day,2.77k,2.77k Per Day,$6.50,$291.46k,$9.72k Per Day,$767.28k,$25.58k Per Day,$0.00,$0.00 Per Day,$185.54k,$26.51k Per Day,27.76k,3.97k Per Day,$6.50,$291.46k,$9.72k Per Day,$767.28k,$25.58k Per Day,$0.00,$0.00 Per Day,$1.06m,$35.29k Per Day,162.81k,5.43k Per Day,$6.50,$291.46k,$9.72k Per Day,$767.28k,$25.58k Per Day,$0.00,$0.00 Per Day,$6.33m,$70.35k Per Day,1.03m,11.49k Per Day,$6.50,$291.46k,$9.72k Per Day,$767.28k,$25.58k Per Day,$0.00,$0.00 Per Day,$7.04m,$39.12k Per Day,1.14m,6.36k Per Day,$6.50,$291.46k,$9.72k Per Day,$767.28k,$25.58k Per Day,$0.00,$0.00 Per Day,09/01/2023,https://shop.tiktok.com/view/product/1729395902487761359?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395902487761359
Akunbem Electric Shaver for Women Best Electric Razor for Womens Bikini Legs Underarm Public Hairs Rechargeable Trimmer with Detachable Head Cordless Wet Dry Use Precise Safe,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Body Beauty Devices,$20.98,16%,$16.98,Mighty Life,$33.80k,$33.80k Per Day,1.61k,1.61k Per Day,$17.32,$234.03k,$7.80k Per Day,$820.19k,$27.34k Per Day,$0.00,$0.00 Per Day,$126.90k,$18.13k Per Day,7.09k,1.01k Per Day,$17.32,$234.03k,$7.80k Per Day,$820.19k,$27.34k Per Day,$0.00,$0.00 Per Day,$1.05m,$35.14k Per Day,60.88k,2.03k Per Day,$17.32,$234.03k,$7.80k Per Day,$820.19k,$27.34k Per Day,$0.00,$0.00 Per Day,$4.01m,$44.61k Per Day,233.94k,2.6k Per Day,$17.32,$234.03k,$7.80k Per Day,$820.19k,$27.34k Per Day,$0.00,$0.00 Per Day,$7.41m,$41.17k Per Day,430.05k,2.39k Per Day,$17.32,$234.03k,$7.80k Per Day,$820.19k,$27.34k Per Day,$0.00,$0.00 Per Day,12/27/2023,https://shop.tiktok.com/view/product/1729406112281694512?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406112281694512
"Pressurized Handheld Multi-Surface Natural Steam Cleaner with 12 pcs Accessories, Multi-Purpose Steamer for Home Use, Steamer for Cleaning Floor, Upholstery, Grout and Car",Ship From Local,Household Appliances > Commercial Appliances > Cleaning Equipment,$34.19 - $47.99,8%,$34.19,HattyroomDirect,$57.68k,$57.68k Per Day,1.2k,1.2k Per Day,$35.15,$35.64k,$1.19k Per Day,$1.01m,$33.65k Per Day,$8.54k,$284.68 Per Day,$323.27k,$46.18k Per Day,8.97k,1.28k Per Day,$35.15,$35.64k,$1.19k Per Day,$1.01m,$33.65k Per Day,$8.54k,$284.68 Per Day,$1.05m,$35.12k Per Day,29.97k,999.1 Per Day,$35.15,$35.64k,$1.19k Per Day,$1.01m,$33.65k Per Day,$8.54k,$284.68 Per Day,$2.37m,$26.33k Per Day,66.69k,740.94 Per Day,$35.15,$35.64k,$1.19k Per Day,$1.01m,$33.65k Per Day,$8.54k,$284.68 Per Day,$2.76m,$15.35k Per Day,79.85k,443.59 Per Day,$35.15,$35.64k,$1.19k Per Day,$1.01m,$33.65k Per Day,$8.54k,$284.68 Per Day,03/01/2024,https://shop.tiktok.com/view/product/1729444617052590314?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729444617052590314
"SNOWY Sticky Inserts - Instant Boost Double Sided Adhesive Bra Cup, Outfit Enhancer, Push Up Ultra Boost Inserts Womenswear Accessories",Ship From Local,Womenswear & Underwear > Women's Underwear > Bra Accessories,$39.79,15%,$35.99,Snowy Care,$23.12k,$23.12k Per Day,581,581 Per Day,$43.95,$58.22k,$1.94k Per Day,$993.76k,$33.13k Per Day,$0.00,$0.00 Per Day,$140.94k,$20.13k Per Day,3.54k,506 Per Day,$43.95,$58.22k,$1.94k Per Day,$993.76k,$33.13k Per Day,$0.00,$0.00 Per Day,$1.05m,$35.07k Per Day,23.93k,797.8 Per Day,$43.95,$58.22k,$1.94k Per Day,$993.76k,$33.13k Per Day,$0.00,$0.00 Per Day,$2.57m,$28.51k Per Day,64.14k,712.61 Per Day,$43.95,$58.22k,$1.94k Per Day,$993.76k,$33.13k Per Day,$0.00,$0.00 Per Day,$3.08m,$17.11k Per Day,78.6k,436.64 Per Day,$43.95,$58.22k,$1.94k Per Day,$993.76k,$33.13k Per Day,$0.00,$0.00 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729420460993712801?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729420460993712801
2oz Alluring Scented Oil for Home Fragrance - Long-Lasting and Tranquilizing,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$8.24 - $13.99,10%,$6.99,Mavwicks Fragrances LLC,$50.66k,$50.66k Per Day,3.62k,3.62k Per Day,$9.54,$334.69k,$11.16k Per Day,$705.49k,$23.52k Per Day,$0.00,$0.00 Per Day,$367.79k,$52.54k Per Day,38.24k,5.46k Per Day,$9.54,$334.69k,$11.16k Per Day,$705.49k,$23.52k Per Day,$0.00,$0.00 Per Day,$1.04m,$34.67k Per Day,109.06k,3.64k Per Day,$9.54,$334.69k,$11.16k Per Day,$705.49k,$23.52k Per Day,$0.00,$0.00 Per Day,$2.00m,$22.20k Per Day,194.76k,2.16k Per Day,$9.54,$334.69k,$11.16k Per Day,$705.49k,$23.52k Per Day,$0.00,$0.00 Per Day,$2.20m,$14.99k Per Day,218.14k,1.48k Per Day,$9.54,$334.69k,$11.16k Per Day,$705.49k,$23.52k Per Day,$0.00,$0.00 Per Day,04/19/2024,https://shop.tiktok.com/view/product/1729465809507619279?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729465809507619279,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729465809507619279"
Prime Bites Variety Pack - Protein Brownie with 19g Protein and 5g Collagen,Ship From Local,Food & Beverages > Fresh & Frozen Food > Pastries,$37.99,10%,$28.00,Prime Bites Protein Brownies,$26.93k,$26.93k Per Day,709,709 Per Day,$31.33,$124.69k,$4.16k Per Day,$806.73k,$26.89k Per Day,$104.57k,$3.49k Per Day,$188.35k,$26.91k Per Day,5.03k,719 Per Day,$31.33,$124.69k,$4.16k Per Day,$806.73k,$26.89k Per Day,$104.57k,$3.49k Per Day,$1.04m,$34.53k Per Day,33.07k,1.1k Per Day,$31.33,$124.69k,$4.16k Per Day,$806.73k,$26.89k Per Day,$104.57k,$3.49k Per Day,$3.26m,$36.26k Per Day,118.71k,1.32k Per Day,$31.33,$124.69k,$4.16k Per Day,$806.73k,$26.89k Per Day,$104.57k,$3.49k Per Day,$6.26m,$34.77k Per Day,225.09k,1.25k Per Day,$31.33,$124.69k,$4.16k Per Day,$806.73k,$26.89k Per Day,$104.57k,$3.49k Per Day,12/30/2023,https://shop.tiktok.com/view/product/1729422228922143703?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729422228922143703,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729422228922143703"
