Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
MySmile Cordless Select (LP211) Oral Irrigator Water Flosser w/ 260ML Water Tank 5 Cleaning Modes 8 Replaceable Jet Tips and Storage Bag Daily Nozzle Cleansing TikTok Shop pulling oil,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Oral Irrigators,$43.95,$43.95,MySmileUS,$14.55k,$14.55k Per Day,331,331 Per Day,$43.95,$395.55,$395.55 Per Day,$14.15k,$14.15k Per Day,$0.00,$0.00 Per Day,$107.11k,$15.30k Per Day,2.44k,348.14 Per Day,$43.95,$4.44k,$634.14 Per Day,$101.26k,$14.47k Per Day,$1.41k,$200.91 Per Day,$672.96k,$22.43k Per Day,15.31k,510.4 Per Day,$43.95,$26.46k,$881.93 Per Day,$623.17k,$20.77k Per Day,$23.34k,$777.92 Per Day,$1.25m,$13.84k Per Day,28.35k,314.96 Per Day,$43.95,$90.49k,$1.01k Per Day,$1.11m,$12.34k Per Day,$44.70k,$496.64 Per Day,$2.62m,$14.54k Per Day,77.2k,428.91 Per Day,$33.90,$201.75k,$1.12k Per Day,$2.37m,$13.16k Per Day,$45.90k,$254.98 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729424666538054415?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729424666538054415,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729424666538054415"
Candida Cleanse - Gut and Colon Support,Ship From Local,Health > Food Supplement > Fitness Supplements,$29.70,$29.70,Pure Peak,$30.50k,$30.50k Per Day,1.03k,1.03k Per Day,$29.70,$1.87k,$1.87k Per Day,$24.44k,$24.44k Per Day,$4.19k,$4.19k Per Day,$331.99k,$47.43k Per Day,11.18k,1.6k Per Day,$29.70,$16.25k,$2.32k Per Day,$249.90k,$35.70k Per Day,$65.84k,$9.41k Per Day,$664.39k,$22.15k Per Day,22.37k,745.67 Per Day,$29.70,$36.74k,$1.22k Per Day,$534.93k,$17.83k Per Day,$92.72k,$3.09k Per Day,$1.05m,$11.65k Per Day,37.91k,421.17 Per Day,$27.66,$152.28k,$1.69k Per Day,$790.60k,$8.78k Per Day,$105.70k,$1.17k Per Day,$1.16m,$6.43k Per Day,42.44k,235.77 Per Day,$27.29,$170.43k,$946.84 Per Day,$881.03k,$4.89k Per Day,$106.82k,$593.43 Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729436502651736728?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436502651736728,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729436502651736728,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729436502651736728,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729436502651736728"
Wavytalk 5 in 1 Curling Wand Set With Thermal Brush【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99,$23.99,wavytalk,$23.96k,$23.96k Per Day,799,799 Per Day,$29.99,$4.59k,$4.59k Per Day,$18.05k,$18.05k Per Day,$1.32k,$1.32k Per Day,$180.42k,$25.77k Per Day,6.02k,859.43 Per Day,$29.99,$35.66k,$5.09k Per Day,$133.73k,$19.10k Per Day,$11.04k,$1.58k Per Day,$661.15k,$22.04k Per Day,21.19k,706.33 Per Day,$31.20,$165.84k,$5.53k Per Day,$463.63k,$15.45k Per Day,$31.68k,$1.06k Per Day,$2.04m,$22.62k Per Day,59.15k,657.26 Per Day,$34.42,$384.09k,$4.27k Per Day,$1.48m,$16.47k Per Day,$169.63k,$1.88k Per Day,$3.21m,$17.83k Per Day,97.5k,541.64 Per Day,$32.91,$531.35k,$2.95k Per Day,$2.51m,$13.93k Per Day,$169.63k,$942.40 Per Day,08/18/2023,https://shop.tiktok.com/view/product/1729388432827060376?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729388432827060376,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729388432827060376"
Ekko Protein Powder - 3rd Party Tested,Ship From Local,Health > Food Supplement > Fitness Supplements,$1.99 - $57.79,$1.99,Ekkovision,$23.07k,$23.07k Per Day,641,641 Per Day,$35.99,$2.81k,$2.81k Per Day,$20.26k,$20.26k Per Day,$0.00,$0.00 Per Day,$82.53k,$11.79k Per Day,2.29k,327.57 Per Day,$35.99,$16.41k,$2.34k Per Day,$66.11k,$9.44k Per Day,$0.00,$0.00 Per Day,$658.55k,$21.95k Per Day,19.97k,665.8 Per Day,$32.97,$211.82k,$7.06k Per Day,$443.09k,$14.77k Per Day,$3.63k,$121.17 Per Day,$1.55m,$17.18k Per Day,49.86k,554.03 Per Day,$31.01,$608.61k,$6.76k Per Day,$900.76k,$10.01k Per Day,$36.68k,$407.54 Per Day,$2.93m,$16.29k Per Day,98.26k,545.9 Per Day,$29.83,$1.01m,$5.59k Per Day,$1.88m,$10.45k Per Day,$44.62k,$247.90 Per Day,11/14/2023,https://shop.tiktok.com/view/product/1729411809249300533?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729411809249300533,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729411809249300533"
Halara Flex High Waisted Plicated Side Pocket Wide Leg Waffle Work Pants,Ship From Overseas,Womenswear & Underwear > Women's Bottoms > Trousers,$14.97 - $29.95,$14.97,Halara US,$12.82k,$12.82k Per Day,504,504 Per Day,$25.43,$2.06k,$2.06k Per Day,$10.76k,$10.76k Per Day,$0.00,$0.00 Per Day,$123.11k,$17.59k Per Day,4.93k,704.71 Per Day,$24.96,$14.14k,$2.02k Per Day,$105.21k,$15.03k Per Day,$3.76k,$536.96 Per Day,$657.49k,$21.92k Per Day,24.72k,823.9 Per Day,$26.60,$98.90k,$3.30k Per Day,$543.59k,$18.12k Per Day,$15.00k,$499.89 Per Day,$1.58m,$17.55k Per Day,60.61k,673.39 Per Day,$26.07,$281.07k,$3.12k Per Day,$1.15m,$12.81k Per Day,$145.57k,$1.62k Per Day,$3.96m,$21.97k Per Day,160.5k,891.66 Per Day,$24.64,$579.26k,$3.22k Per Day,$3.23m,$17.94k Per Day,$147.25k,$818.08 Per Day,10/24/2023,https://shop.tiktok.com/view/product/1729408758258766116?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729408758258766116,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729408758258766116"
SHAPSHE Waist Shapewear for Women Tummy Control Girdle Workout Shapewear with Adjustable Shoulder Strap,Ship From Local,Womenswear & Underwear > Women's Underwear > Shapewear,$42.99,$36.76,SHAPSHE,$49.35k,$49.35k Per Day,1.15k,1.15k Per Day,$42.99,$8.60k,$8.60k Per Day,$40.75k,$40.75k Per Day,$0.00,$0.00 Per Day,$167.66k,$23.95k Per Day,3.95k,564.43 Per Day,$42.44,$23.77k,$3.40k Per Day,$143.90k,$20.56k Per Day,$0.00,$0.00 Per Day,$657.07k,$21.90k Per Day,15.76k,525.37 Per Day,$41.69,$208.23k,$6.94k Per Day,$448.84k,$14.96k Per Day,$0.00,$0.00 Per Day,$1.23m,$13.67k Per Day,31.02k,344.69 Per Day,$39.67,$368.90k,$4.10k Per Day,$833.17k,$9.26k Per Day,$28.49k,$316.56 Per Day,$1.69m,$11.09k Per Day,44.29k,291.41 Per Day,$38.07,$446.73k,$2.94k Per Day,$1.21m,$7.95k Per Day,$30.92k,$203.45 Per Day,03/31/2024,https://shop.tiktok.com/view/product/1729455910472159340?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729455910472159340,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729455910472159340"
"Fanttik Slim V8 Mate Cordless Car Vacuum High Power, 12000Pa/30AW, RobustClean Mini Vacuum with Flexible Hose and Pet Brush, 2H Fast Charge, Portable Vacuum for Car Interior Home Cleaning",Ship From Local,Household Appliances > Home Appliances > Vacuum Cleaners & Sweeping Robots,$55.99,$35.99,Fanttik,$8.96k,$8.96k Per Day,160,160 Per Day,$55.99,$615.89,$615.89 Per Day,$8.34k,$8.34k Per Day,$0.00,$0.00 Per Day,$76.20k,$10.89k Per Day,1.36k,194.43 Per Day,$55.99,$16.07k,$2.30k Per Day,$60.13k,$8.59k Per Day,$0.00,$0.00 Per Day,$651.04k,$21.70k Per Day,12.17k,405.73 Per Day,$53.49,$129.24k,$4.31k Per Day,$521.81k,$17.39k Per Day,$0.00,$0.00 Per Day,$1.91m,$21.28k Per Day,38.22k,424.71 Per Day,$50.10,$285.95k,$3.18k Per Day,$1.59m,$17.68k Per Day,$37.65k,$418.28 Per Day,$2.36m,$13.08k Per Day,49.17k,273.16 Per Day,$47.90,$411.52k,$2.29k Per Day,$1.90m,$10.55k Per Day,$44.26k,$245.87 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729390861839536961?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729390861839536961"
BEARVANA Gummies Combo Pack - Top Support and Peach Gains Gummies - Workout Aid - Women’s Support Supplement - Berry Flavored - Essential Herbs - Multivitamins,Ship From Local,Health > Food Supplement > Beauty Supplements,$19.99,$17.99,BEARVANA,$22.40k,$22.40k Per Day,1.12k,1.12k Per Day,$19.98,$3.06k,$3.06k Per Day,$19.34k,$19.34k Per Day,$0.00,$0.00 Per Day,$138.52k,$19.79k Per Day,6.93k,990.43 Per Day,$19.98,$26.69k,$3.81k Per Day,$111.83k,$15.98k Per Day,$0.00,$0.00 Per Day,$648.95k,$21.63k Per Day,24.98k,832.57 Per Day,$25.98,$83.50k,$2.78k Per Day,$565.45k,$18.85k Per Day,$0.00,$0.00 Per Day,$1.42m,$15.83k Per Day,59.66k,662.92 Per Day,$23.88,$296.26k,$3.29k Per Day,$1.12m,$12.45k Per Day,$7.62k,$84.66 Per Day,$2.50m,$13.86k Per Day,91.24k,506.91 Per Day,$27.35,$444.12k,$2.47k Per Day,$1.98m,$11.02k Per Day,$68.15k,$378.61 Per Day,01/18/2024,https://shop.tiktok.com/view/product/1729432589178278226?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729432589178278226,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729432589178278226,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729432589178278226,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729432589178278226,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729432589178278226,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729432589178278226"
Biomimic® Foundation 4 in 1 - Light Spectrum,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Concealer & Foundation,$27.99 - $44.99,$27.99,Forever Bloom skincare,$12.04k,$12.04k Per Day,280,280 Per Day,$43.00,$5.59k,$5.59k Per Day,$6.45k,$6.45k Per Day,$0.00,$0.00 Per Day,$102.93k,$14.70k Per Day,2.41k,344.43 Per Day,$42.69,$14.77k,$2.11k Per Day,$88.17k,$12.60k Per Day,$0.00,$0.00 Per Day,$624.38k,$20.81k Per Day,15.4k,513.4 Per Day,$40.54,$77.01k,$2.57k Per Day,$544.37k,$18.15k Per Day,$3.00k,$100.10 Per Day,$1.40m,$15.60k Per Day,35.47k,394.11 Per Day,$39.59,$250.28k,$2.78k Per Day,$1.08m,$11.97k Per Day,$76.24k,$847.09 Per Day,$1.79m,$9.92k Per Day,47.13k,261.84 Per Day,$37.90,$350.51k,$1.95k Per Day,$1.31m,$7.28k Per Day,$124.63k,$692.40 Per Day,08/31/2023,https://shop.tiktok.com/view/product/1729394470786929592?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729394470786929592,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729394470786929592,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729394470786929592,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729394470786929592,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729394470786929592,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729394470786929592"
Digestive Enzymes 60ct + 60B Probiotic 30ct | Value Digestive Bundle by Physician's Choice,Ship From Local,Health > Food Supplement > Fitness Supplements,$32.44 - $34.97,$29.87,Physician's Choice,$17.59k,$17.59k Per Day,503,503 Per Day,$34.97,$5.25k,$5.25k Per Day,$12.34k,$12.34k Per Day,$0.00,$0.00 Per Day,$128.76k,$18.39k Per Day,3.68k,526 Per Day,$34.97,$33.68k,$4.81k Per Day,$95.08k,$13.58k Per Day,$0.00,$0.00 Per Day,$620.12k,$20.67k Per Day,17.73k,591.1 Per Day,$34.97,$140.72k,$4.69k Per Day,$479.30k,$15.98k Per Day,$104.91,$3.50 Per Day,$2.26m,$25.08k Per Day,64.55k,717.18 Per Day,$34.97,$703.21k,$7.81k Per Day,$1.51m,$16.78k Per Day,$43.33k,$481.42 Per Day,$4.51m,$25.08k Per Day,129.09k,717.14 Per Day,$34.97,$1.46m,$8.09k Per Day,$3.01m,$16.75k Per Day,$43.75k,$243.04 Per Day,12/16/2023,https://shop.tiktok.com/view/product/1729417158856250354?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729417158856250354,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729417158856250354"
"Bitvae C5 Water Flossers for Teeth - Cordless Portable Oral Irrigator, Powerful and Rechargeable Water Flosser for Teeth, Brace Care, IPX7 Waterproof Water Picks for Cleaning C1/C6",Ship From Local,Beauty & Personal Care > Personal Care Appliances > Oral Irrigators,$20.99 - $25.99,$20.99,Bitvae Oral Care,$20.48k,$20.48k Per Day,788,788 Per Day,$25.99,$4.00k,$4.00k Per Day,$16.48k,$16.48k Per Day,$0.00,$0.00 Per Day,$112.28k,$16.04k Per Day,4.32k,617.14 Per Day,$25.99,$18.19k,$2.60k Per Day,$90.50k,$12.93k Per Day,$3.59k,$512.37 Per Day,$618.67k,$20.62k Per Day,23.8k,793.47 Per Day,$25.99,$135.23k,$4.51k Per Day,$444.87k,$14.83k Per Day,$38.57k,$1.29k Per Day,$1.43m,$15.84k Per Day,55.42k,615.79 Per Day,$25.72,$270.61k,$3.01k Per Day,$1.08m,$11.96k Per Day,$78.39k,$870.95 Per Day,$5.72m,$31.80k Per Day,240.4k,1.34k Per Day,$23.81,$595.69k,$3.31k Per Day,$5.05m,$28.06k Per Day,$78.39k,$435.48 Per Day,01/16/2024,https://shop.tiktok.com/view/product/1729395904417992796?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729395904417992796,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729395904417992796"
"Tolife TZ-K1 Air Purifiers for Bedroom Home, HEPA Air Purifiers Air Cleaner For Pets Allergies, Virus Air Purifier for Dust, Portable Baby Air Purifier With Low Noise Sleep Mode for Office & Room, White",Ship From Local,Household Appliances > Home Appliances > Air Purifiers,$39.99,$16.79,ToLife US,$7.08k,$7.08k Per Day,177,177 Per Day,$39.99,$1.04k,$1.04k Per Day,$6.04k,$6.04k Per Day,$0.00,$0.00 Per Day,$66.59k,$9.51k Per Day,2.32k,330.71 Per Day,$28.77,$8.94k,$1.28k Per Day,$57.47k,$8.21k Per Day,$188.93,$26.99 Per Day,$612.62k,$20.42k Per Day,25.03k,834.2 Per Day,$24.48,$51.77k,$1.73k Per Day,$472.40k,$15.75k Per Day,$88.44k,$2.95k Per Day,$802.42k,$8.92k Per Day,33.65k,373.93 Per Day,$23.84,$96.25k,$1.07k Per Day,$613.32k,$6.81k Per Day,$92.84k,$1.03k Per Day,$1.51m,$8.38k Per Day,58.76k,326.47 Per Day,$25.67,$135.28k,$751.56 Per Day,$1.28m,$7.11k Per Day,$93.00k,$516.64 Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729428957774057804?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729428957774057804,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729428957774057804"
[Medicube Official Shop Exclusive SET] Affordable Glow 7-Day Skincare Set | Zero Foam Cleanser + Triple Collagen Toner + Zero Exosome Shot 7500 + Collagen Niacinamide Jelly Cream / Deep Vita C Capsule Cream + Collagen Night Wrapping Mask,Ship From Local,Beauty & Personal Care > Skincare > Skin Care Kits,$71.00,$70.00,Medicube US,$16.40k,$16.40k Per Day,231,231 Per Day,$71.00,$7.53k,$7.53k Per Day,$8.88k,$8.88k Per Day,$0.00,$0.00 Per Day,$147.68k,$21.10k Per Day,2.08k,297.14 Per Day,$71.00,$58.50k,$8.36k Per Day,$89.18k,$12.74k Per Day,$0.00,$0.00 Per Day,$598.32k,$19.94k Per Day,8.43k,280.9 Per Day,$71.00,$321.20k,$10.71k Per Day,$277.11k,$9.24k Per Day,$0.00,$0.00 Per Day,$788.24k,$17.91k Per Day,11.1k,252.32 Per Day,$71.00,$473.14k,$10.75k Per Day,$310.70k,$7.06k Per Day,$4.40k,$100.05 Per Day,$788.24k,$17.91k Per Day,11.1k,252.32 Per Day,$71.00,$473.14k,$10.75k Per Day,$310.70k,$7.06k Per Day,$4.40k,$100.05 Per Day,07/17/2024,https://shop.tiktok.com/view/product/1729550127253590251?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729550127253590251,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729550127253590251"
BrüMate Era 40oz Tumbler with Handle and Straw | 100% Leakproof Insulated Tumbler | Keeps Ice 24+ Hours | Cup Holder Friendly Base,Ship From Local,Kitchenware > Drinkware > Water Bottles,$42.74 - $45.59,$40.49,BrüMate,$24.45k,$24.45k Per Day,572,572 Per Day,$42.74,$11.88k,$11.88k Per Day,$12.57k,$12.57k Per Day,$0.00,$0.00 Per Day,$159.82k,$22.83k Per Day,3.58k,511.57 Per Day,$44.63,$90.79k,$12.97k Per Day,$69.03k,$9.86k Per Day,$0.00,$0.00 Per Day,$590.40k,$19.68k Per Day,13.26k,441.87 Per Day,$44.54,$358.67k,$11.96k Per Day,$231.74k,$7.72k Per Day,$0.00,$0.00 Per Day,$885.99k,$13.84k Per Day,20.06k,313.47 Per Day,$44.16,$499.66k,$7.81k Per Day,$385.34k,$6.02k Per Day,$989.78,$15.47 Per Day,$885.99k,$13.84k Per Day,20.06k,313.47 Per Day,$44.16,$499.66k,$7.81k Per Day,$385.34k,$6.02k Per Day,$989.78,$15.47 Per Day,06/27/2024,https://shop.tiktok.com/view/product/1729507847158010146?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729507847158010146,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729507847158010146"
WONDER BLADING Lip Stain Masque,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Lipstick & Lip Gloss,$22.00,$18.26,Wonderskin Beauty,$9.86k,$9.86k Per Day,448,448 Per Day,$22.00,$1.25k,$1.25k Per Day,$8.60k,$8.60k Per Day,$0.00,$0.00 Per Day,$75.92k,$10.85k Per Day,3.45k,493 Per Day,$22.00,$7.35k,$1.05k Per Day,$68.57k,$9.80k Per Day,$0.00,$0.00 Per Day,$578.20k,$19.27k Per Day,28.02k,934 Per Day,$20.64,$36.89k,$1.23k Per Day,$523.99k,$17.47k Per Day,$17.32k,$577.44 Per Day,$1.70m,$18.93k Per Day,84.5k,938.89 Per Day,$20.16,$134.16k,$1.49k Per Day,$1.36m,$15.15k Per Day,$206.32k,$2.29k Per Day,$2.50m,$13.87k Per Day,140.85k,782.51 Per Day,$17.73,$278.02k,$1.54k Per Day,$1.99m,$11.08k Per Day,$224.07k,$1.24k Per Day,10/23/2023,https://shop.tiktok.com/view/product/1729407540442862434?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729407540442862434,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729407540442862434"
