Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"2024 Summer Lace-up Low Top Slip on Women Sneakers, Comfortable Ankle Socks Shoes, Knit Sports Running Shoes, Back To School Women's Workout Sneakers As Gift",Ship From Overseas,Sports & Outdoor > Sports Collectibles > Shoes,$7.25 - $19.59,12%,$6.79,RUIBAO Shoes,$6.47k,$6.47k Per Day,844,844 Per Day,$7.91,$182.17k,$6.07k Per Day,$291.89k,$9.73k Per Day,$9.83k,$327.61 Per Day,$59.27k,$8.47k Per Day,7.73k,1.1k Per Day,$7.91,$182.17k,$6.07k Per Day,$291.89k,$9.73k Per Day,$9.83k,$327.61 Per Day,$483.89k,$16.13k Per Day,61.2k,2.04k Per Day,$7.91,$182.17k,$6.07k Per Day,$291.89k,$9.73k Per Day,$9.83k,$327.61 Per Day,$1.99m,$22.12k Per Day,278.37k,3.09k Per Day,$7.91,$182.17k,$6.07k Per Day,$291.89k,$9.73k Per Day,$9.83k,$327.61 Per Day,$3.28m,$18.20k Per Day,434.14k,2.41k Per Day,$7.91,$182.17k,$6.07k Per Day,$291.89k,$9.73k Per Day,$9.83k,$327.61 Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729400843827188280?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729400843827188280
"Fanttik Slim V8 Mate Cordless Car Vacuum High Power, 12000Pa/30AW, RobustClean Mini Vacuum with Flexible Hose and Pet Brush, 2H Fast Charge, Portable Vacuum for Car Interior Home Cleaning",Ship From Local,Household Appliances > Home Appliances > Vacuum Cleaners & Sweeping Robots,$55.99,8%,$39.99,Fanttik,$482.55k,$16.08k Per Day,9.06k,302 Per Day,$53.26,$68.24k,$2.27k Per Day,$414.31k,$13.81k Per Day,$0.00,$0.00 Per Day,$117.80k,$16.83k Per Day,2.1k,300.57 Per Day,$53.26,$68.24k,$2.27k Per Day,$414.31k,$13.81k Per Day,$0.00,$0.00 Per Day,$482.55k,$16.08k Per Day,9.06k,302 Per Day,$53.26,$68.24k,$2.27k Per Day,$414.31k,$13.81k Per Day,$0.00,$0.00 Per Day,$1.90m,$21.10k Per Day,35.72k,396.87 Per Day,$53.26,$68.24k,$2.27k Per Day,$414.31k,$13.81k Per Day,$0.00,$0.00 Per Day,$2.51m,$13.92k Per Day,51.73k,287.4 Per Day,$53.26,$68.24k,$2.27k Per Day,$414.31k,$13.81k Per Day,$0.00,$0.00 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729390861839536961?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729390861839536961,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729390861839536961"
BetterLungs Mullein Leaf & Chlorophyll Extract Drops For Lung Detox Healthcare Supplement,Ship From Local,Health > Food Supplement > Wellness Supplements,$60.71,20%,$31.96,Betterbrand,$19.06k,$19.06k Per Day,314,314 Per Day,$65.77,$32.58k,$1.09k Per Day,$402.83k,$13.43k Per Day,$47.06k,$1.57k Per Day,$130.53k,$18.65k Per Day,2.15k,307.14 Per Day,$65.77,$32.58k,$1.09k Per Day,$402.83k,$13.43k Per Day,$47.06k,$1.57k Per Day,$482.47k,$16.08k Per Day,7.34k,244.53 Per Day,$65.77,$32.58k,$1.09k Per Day,$402.83k,$13.43k Per Day,$47.06k,$1.57k Per Day,$1.71m,$18.97k Per Day,24.89k,276.53 Per Day,$65.77,$32.58k,$1.09k Per Day,$402.83k,$13.43k Per Day,$47.06k,$1.57k Per Day,$3.63m,$20.18k Per Day,49.53k,275.18 Per Day,$65.77,$32.58k,$1.09k Per Day,$402.83k,$13.43k Per Day,$47.06k,$1.57k Per Day,09/25/2023,https://shop.tiktok.com/view/product/1729401336563733004?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401336563733004
"Bedsure Striped Flannel Fleece Blanket - Ultra-Soft, Lightweight, White Blanket, Throw/Twin/Queen/King Sizes, Classic Stripe Pattern, Multi-Color, Ideal for Bed, Couch, Travel, Camping, All Seasons, Home Bedroom Decor, Gift Idea, Homegoods, Cozyvibes",Ship From Local,Textiles & Soft Furnishings > Bedding > Quilts,$30.59,10%,$30.59,Bedsure,$22.33k,$22.33k Per Day,730,730 Per Day,$30.59,$133.68k,$4.46k Per Day,$345.97k,$11.53k Per Day,$0.00,$0.00 Per Day,$149.49k,$21.36k Per Day,4.89k,698.14 Per Day,$30.59,$133.68k,$4.46k Per Day,$345.97k,$11.53k Per Day,$0.00,$0.00 Per Day,$479.65k,$15.99k Per Day,15.68k,522.67 Per Day,$30.59,$133.68k,$4.46k Per Day,$345.97k,$11.53k Per Day,$0.00,$0.00 Per Day,$830.39k,$9.23k Per Day,27.18k,301.98 Per Day,$30.59,$133.68k,$4.46k Per Day,$345.97k,$11.53k Per Day,$0.00,$0.00 Per Day,$1.01m,$5.61k Per Day,36.67k,203.7 Per Day,$30.59,$133.68k,$4.46k Per Day,$345.97k,$11.53k Per Day,$0.00,$0.00 Per Day,01/29/2024,https://shop.tiktok.com/view/product/1729436032662278390?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729436032662278390
Halara Flex High Waisted Plicated Side Pocket Straight Leg Work Pants,Ship From Overseas,Womenswear & Underwear > Women's Bottoms > Trousers,$17.47 - $34.95,10%,$17.47,Halara Workleisure,$22.44k,$22.44k Per Day,642,642 Per Day,$34.53,$27.54k,$918.13 Per Day,$431.51k,$14.38k Per Day,$19.24k,$641.26 Per Day,$146.76k,$20.97k Per Day,4.2k,599.86 Per Day,$34.53,$27.54k,$918.13 Per Day,$431.51k,$14.38k Per Day,$19.24k,$641.26 Per Day,$478.29k,$15.94k Per Day,13.85k,461.67 Per Day,$34.53,$27.54k,$918.13 Per Day,$431.51k,$14.38k Per Day,$19.24k,$641.26 Per Day,$1.05m,$11.65k Per Day,31.89k,354.33 Per Day,$34.53,$27.54k,$918.13 Per Day,$431.51k,$14.38k Per Day,$19.24k,$641.26 Per Day,$1.48m,$8.23k Per Day,47.37k,263.17 Per Day,$34.53,$27.54k,$918.13 Per Day,$431.51k,$14.38k Per Day,$19.24k,$641.26 Per Day,12/21/2023,https://shop.tiktok.com/view/product/1729421031764628394?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729421031764628394
"Portable 10000mAh Power Bank, 1 Count 3 in 1 Outdoor Fan with Torch, 3 Wind Speeds Cooling Fan with LED Light, Rechargeable Camping Fan, Waist Cooling Fan for Outdoor Work, Farm, Hiking, Camping, Gardening and Travel, Back to School Gifts",Ship From Overseas,Phones & Electronics > Phones and Accessories,$18.71,12%,$14.65,Ruimai Technology,$2.79k,$2.79k Per Day,149,149 Per Day,$18.10,$63.34k,$2.11k Per Day,$412.47k,$13.75k Per Day,$0.00,$0.00 Per Day,$25.52k,$3.65k Per Day,1.36k,194.86 Per Day,$18.10,$63.34k,$2.11k Per Day,$412.47k,$13.75k Per Day,$0.00,$0.00 Per Day,$475.81k,$15.86k Per Day,26.29k,876.43 Per Day,$18.10,$63.34k,$2.11k Per Day,$412.47k,$13.75k Per Day,$0.00,$0.00 Per Day,$4.04m,$44.87k Per Day,269.61k,3k Per Day,$18.10,$63.34k,$2.11k Per Day,$412.47k,$13.75k Per Day,$0.00,$0.00 Per Day,$4.04m,$43.90k Per Day,269.73k,2.93k Per Day,$18.10,$63.34k,$2.11k Per Day,$412.47k,$13.75k Per Day,$0.00,$0.00 Per Day,06/13/2024,https://shop.tiktok.com/view/product/1729478839153234936?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478839153234936
Diamond Dissolving Whitening Strips,Ship From Local,Beauty & Personal Care > Skincare > Facial Cleansers,$29.00,20%,$26.10,SNOW Teeth Whitening,$1.80k,$1.80k Per Day,62,62 Per Day,$69.41,$3.96k,$132.12 Per Day,$469.61k,$15.65k Per Day,$229.00,$7.63 Per Day,$76.37k,$10.91k Per Day,1.3k,185.57 Per Day,$69.41,$3.96k,$132.12 Per Day,$469.61k,$15.65k Per Day,$229.00,$7.63 Per Day,$473.80k,$15.79k Per Day,6.83k,227.53 Per Day,$69.41,$3.96k,$132.12 Per Day,$469.61k,$15.65k Per Day,$229.00,$7.63 Per Day,$1.43m,$15.91k Per Day,35.9k,398.88 Per Day,$69.41,$3.96k,$132.12 Per Day,$469.61k,$15.65k Per Day,$229.00,$7.63 Per Day,$1.43m,$11.65k Per Day,35.92k,292 Per Day,$69.41,$3.96k,$132.12 Per Day,$469.61k,$15.65k Per Day,$229.00,$7.63 Per Day,05/13/2024,https://shop.tiktok.com/view/product/1729470944584373163?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729470944584373163,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729470944584373163"
"Akunbem Bikini Trimmer for Women, Electric Shaver and Razor Rechargeable 2-in-1 Body and Facial Hair Removal Double Head for Painless Trimming of Pubic Face Underarm Legs, IPX7 Waterproof, pink",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$20.99,16%,$19.93,Mighty Life,$15.30k,$15.30k Per Day,729,729 Per Day,$20.92,$163.74k,$5.46k Per Day,$308.43k,$10.28k Per Day,$0.00,$0.00 Per Day,$129.59k,$18.51k Per Day,6.17k,882 Per Day,$20.92,$163.74k,$5.46k Per Day,$308.43k,$10.28k Per Day,$0.00,$0.00 Per Day,$472.17k,$15.74k Per Day,22.57k,752.33 Per Day,$20.92,$163.74k,$5.46k Per Day,$308.43k,$10.28k Per Day,$0.00,$0.00 Per Day,$747.12k,$9.34k Per Day,35.75k,446.89 Per Day,$20.92,$163.74k,$5.46k Per Day,$308.43k,$10.28k Per Day,$0.00,$0.00 Per Day,$747.12k,$9.34k Per Day,35.75k,446.89 Per Day,$20.92,$163.74k,$5.46k Per Day,$308.43k,$10.28k Per Day,$0.00,$0.00 Per Day,06/25/2024,https://shop.tiktok.com/view/product/1729496049825452336?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729496049825452336
"Spin Mop and Bucket System, Includes Spin Mop, Dual Compartment Mop Bucket and Thick Washable Microfiber Mop Pads,Mother's Day gifts",Ship From Local,Home Supplies > Home Care Supplies > Mops,$10.98 - $60.98,10%,$5.98,Jardin d'Orga,$12.54k,$12.54k Per Day,306,306 Per Day,$41.61,$52.05k,$1.73k Per Day,$395.22k,$13.17k Per Day,$24.58k,$819.23 Per Day,$76.27k,$10.90k Per Day,1.82k,259.43 Per Day,$41.61,$52.05k,$1.73k Per Day,$395.22k,$13.17k Per Day,$24.58k,$819.23 Per Day,$471.85k,$15.73k Per Day,11.34k,377.97 Per Day,$41.61,$52.05k,$1.73k Per Day,$395.22k,$13.17k Per Day,$24.58k,$819.23 Per Day,$1.48m,$16.39k Per Day,32.59k,362.08 Per Day,$41.61,$52.05k,$1.73k Per Day,$395.22k,$13.17k Per Day,$24.58k,$819.23 Per Day,$2.85m,$15.84k Per Day,69.84k,388.01 Per Day,$41.61,$52.05k,$1.73k Per Day,$395.22k,$13.17k Per Day,$24.58k,$819.23 Per Day,10/30/2023,https://shop.tiktok.com/view/product/1729406103392588518?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406103392588518
"MaryRuth's Liquid Morning Multivitamin - Easy-to-Take Multivitamin - B Complex Vitamins - Vitamins A, C, D, E - Zinc - Amino Acids - Beauty - Vegan - Sugar Free - Gluten Free - Clean Label Project Certified - 15 Servings - 15.22 Fl Oz",Ship From Local,Health > Food Supplement > Wellness Supplements,$24.95,20%,$21.21,MaryRuth's,$450.85k,$450.85k Per Day,18.07k,18.07k Per Day,$24.78,$92.19k,$3.07k Per Day,$12.19k,$406.17 Per Day,$367.01k,$12.23k Per Day,$450.85k,$64.41k Per Day,18.07k,2.58k Per Day,$24.78,$92.19k,$3.07k Per Day,$12.19k,$406.17 Per Day,$367.01k,$12.23k Per Day,$471.39k,$15.71k Per Day,19.03k,634.2 Per Day,$24.78,$92.19k,$3.07k Per Day,$12.19k,$406.17 Per Day,$367.01k,$12.23k Per Day,$623.88k,$6.93k Per Day,27.73k,308.16 Per Day,$24.78,$92.19k,$3.07k Per Day,$12.19k,$406.17 Per Day,$367.01k,$12.23k Per Day,$774.83k,$4.30k Per Day,35.96k,199.79 Per Day,$24.78,$92.19k,$3.07k Per Day,$12.19k,$406.17 Per Day,$367.01k,$12.23k Per Day,02/02/2024,https://shop.tiktok.com/view/product/1729392780996744142?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729392780996744142
"Two Pieces Women's Solid Backless Tracksuit Set, Spaghetti Strap Cami Top & High Waist Skinny Shorts, Ladies Sportswear, Summer Outfits 2024, Women Sport & Outdoor Clothing",Ship From Overseas,N/A,$9.39 - $27.87,12%,$7.29,Sports-Girl,$10.05k,$10.05k Per Day,899,899 Per Day,$9.84,$25.11k,$837.16 Per Day,$444.54k,$14.82k Per Day,$0.00,$0.00 Per Day,$60.95k,$8.71k Per Day,5.45k,778.86 Per Day,$9.84,$25.11k,$837.16 Per Day,$444.54k,$14.82k Per Day,$0.00,$0.00 Per Day,$469.65k,$15.66k Per Day,47.71k,1.59k Per Day,$9.84,$25.11k,$837.16 Per Day,$444.54k,$14.82k Per Day,$0.00,$0.00 Per Day,$1.67m,$18.55k Per Day,192.16k,2.14k Per Day,$9.84,$25.11k,$837.16 Per Day,$444.54k,$14.82k Per Day,$0.00,$0.00 Per Day,$1.68m,$16.59k Per Day,193.2k,1.91k Per Day,$9.84,$25.11k,$837.16 Per Day,$444.54k,$14.82k Per Day,$0.00,$0.00 Per Day,06/04/2024,https://shop.tiktok.com/view/product/1729478901425279827?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478901425279827
"Neuro Energy Caffeine Nootropics for Energy & Focus - Sugar-Free with L-theanine, Caffeine, Vitamin B12 & Vitamin B6",Ship From Local,Health > Food Supplement > Fitness Supplements,$22.00 - $48.40,15%,$20.62,Neuro Gum,$59.61k,$59.61k Per Day,2.19k,2.19k Per Day,$31.68,$18.48k,$615.93 Per Day,$450.82k,$15.03k Per Day,$0.00,$0.00 Per Day,$224.89k,$32.13k Per Day,7.65k,1.09k Per Day,$31.68,$18.48k,$615.93 Per Day,$450.82k,$15.03k Per Day,$0.00,$0.00 Per Day,$469.30k,$15.64k Per Day,14.82k,493.87 Per Day,$31.68,$18.48k,$615.93 Per Day,$450.82k,$15.03k Per Day,$0.00,$0.00 Per Day,$1.38m,$15.38k Per Day,50.17k,557.47 Per Day,$31.68,$18.48k,$615.93 Per Day,$450.82k,$15.03k Per Day,$0.00,$0.00 Per Day,$1.39m,$7.74k Per Day,50.78k,282.12 Per Day,$31.68,$18.48k,$615.93 Per Day,$450.82k,$15.03k Per Day,$0.00,$0.00 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729413266549936259?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413266549936259
"Men's Letter Print Drawstring Waist Shorts, Loose Casual Elastic Waist Pocket Straight Leg Shorts, Back To School Outfits, Men's Bottoms for Daily Wear, Summer Outfits 2024, Men's Clothing Outfits",Ship From Overseas,Menswear & Underwear > Men's Bottoms > Shorts,$38.63 - $39.99,12%,$30.63,wlsea,$7.22k,$7.22k Per Day,183,183 Per Day,$37.40,$11.30k,$376.55 Per Day,$457.63k,$15.25k Per Day,$0.00,$0.00 Per Day,$50.12k,$7.16k Per Day,1.55k,221.14 Per Day,$37.40,$11.30k,$376.55 Per Day,$457.63k,$15.25k Per Day,$0.00,$0.00 Per Day,$468.92k,$15.63k Per Day,12.54k,417.97 Per Day,$37.40,$11.30k,$376.55 Per Day,$457.63k,$15.25k Per Day,$0.00,$0.00 Per Day,$740.84k,$8.23k Per Day,23.47k,260.78 Per Day,$37.40,$11.30k,$376.55 Per Day,$457.63k,$15.25k Per Day,$0.00,$0.00 Per Day,$765.20k,$5.10k Per Day,24.66k,164.41 Per Day,$37.40,$11.30k,$376.55 Per Day,$457.63k,$15.25k Per Day,$0.00,$0.00 Per Day,04/16/2024,https://shop.tiktok.com/view/product/1729412219670991209?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412219670991209
"VONFORN Paint Sprayer, 700W HVLP Paint Sprayer with Cleaning & Blowing Joints, 4 Nozzles and 3 Patterns, Easy to Clean, for Furniture, Cabinets, Fence, Walls, Door, Garden Chairs etc. VF803",Ship From Local,Tools & Hardware > Power Tools,$36.48 - $41.60,10%,$32.00,David Baker Store,$5.52k,$5.52k Per Day,139,139 Per Day,$36.93,$7.41k,$246.98 Per Day,$456.31k,$15.21k Per Day,$147.00,$4.90 Per Day,$38.49k,$5.50k Per Day,969,138.43 Per Day,$36.93,$7.41k,$246.98 Per Day,$456.31k,$15.21k Per Day,$147.00,$4.90 Per Day,$463.87k,$15.46k Per Day,12.56k,418.73 Per Day,$36.93,$7.41k,$246.98 Per Day,$456.31k,$15.21k Per Day,$147.00,$4.90 Per Day,$886.11k,$9.85k Per Day,25.12k,279.09 Per Day,$36.93,$7.41k,$246.98 Per Day,$456.31k,$15.21k Per Day,$147.00,$4.90 Per Day,$895.08k,$8.29k Per Day,25.39k,235.08 Per Day,$36.93,$7.41k,$246.98 Per Day,$456.31k,$15.21k Per Day,$147.00,$4.90 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729479110133059584?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729479110133059584
"Neck and Shoulder Massager with Heat, Electric Shiatsu Back Massage Device, Not Cordless, Portable Deep Tissue 3D Kneading Pillow for Muscle Pain Relief at Home, Office, Car, Ideal Gifts",Ship From Local,Beauty & Personal Care > Personal Care Appliances > Massage Devices,$39.99,10%,$39.99,Medcursor,$9.28k,$9.28k Per Day,232,232 Per Day,$39.99,$150.64k,$5.02k Per Day,$306.64k,$10.22k Per Day,$3.72k,$123.97 Per Day,$56.91k,$8.13k Per Day,1.42k,203.29 Per Day,$39.99,$150.64k,$5.02k Per Day,$306.64k,$10.22k Per Day,$3.72k,$123.97 Per Day,$461.00k,$15.37k Per Day,11.53k,384.27 Per Day,$39.99,$150.64k,$5.02k Per Day,$306.64k,$10.22k Per Day,$3.72k,$123.97 Per Day,$956.10k,$10.62k Per Day,24.16k,268.44 Per Day,$39.99,$150.64k,$5.02k Per Day,$306.64k,$10.22k Per Day,$3.72k,$123.97 Per Day,$1.56m,$8.66k Per Day,42.27k,234.84 Per Day,$39.99,$150.64k,$5.02k Per Day,$306.64k,$10.22k Per Day,$3.72k,$123.97 Per Day,11/23/2023,https://shop.tiktok.com/view/product/1729395102241231549?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395102241231549
Two Is Always Better Than One,Ship From Local,"Books, Magazines & Audio > Books, Magazines & Audio",$30.99,14%,$29.99,simplymandys,$16.15k,$16.15k Per Day,521,521 Per Day,$42.95,$359.44k,$11.98k Per Day,$99.74k,$3.32k Per Day,$1.81k,$60.28 Per Day,$289.65k,$41.38k Per Day,5.41k,773.14 Per Day,$42.95,$359.44k,$11.98k Per Day,$99.74k,$3.32k Per Day,$1.81k,$60.28 Per Day,$460.99k,$15.37k Per Day,10.73k,357.8 Per Day,$42.95,$359.44k,$11.98k Per Day,$99.74k,$3.32k Per Day,$1.81k,$60.28 Per Day,$642.27k,$7.83k Per Day,16.06k,195.9 Per Day,$42.95,$359.44k,$11.98k Per Day,$99.74k,$3.32k Per Day,$1.81k,$60.28 Per Day,$651.68k,$7.76k Per Day,16.22k,193.11 Per Day,$42.95,$359.44k,$11.98k Per Day,$99.74k,$3.32k Per Day,$1.81k,$60.28 Per Day,06/12/2024,https://shop.tiktok.com/view/product/1729492078737002928?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729492078737002928
STRONG HOLD- THICK EDGES- EDGE CONTROL BASK AND LATHER Gel,Ship From Local,Beauty & Personal Care > Hair Care & Styling > Mousse & Gel,$12.99,15%,$6.99,Bask and Lather Co,$8.51k,$8.51k Per Day,655,655 Per Day,$11.08,$60.20k,$2.01k Per Day,$393.15k,$13.11k Per Day,$6.89k,$229.61 Per Day,$68.52k,$9.79k Per Day,5.28k,753.57 Per Day,$11.08,$60.20k,$2.01k Per Day,$393.15k,$13.11k Per Day,$6.89k,$229.61 Per Day,$460.24k,$15.34k Per Day,41.55k,1.38k Per Day,$11.08,$60.20k,$2.01k Per Day,$393.15k,$13.11k Per Day,$6.89k,$229.61 Per Day,$1.34m,$14.86k Per Day,121.45k,1.35k Per Day,$11.08,$60.20k,$2.01k Per Day,$393.15k,$13.11k Per Day,$6.89k,$229.61 Per Day,$1.94m,$10.77k Per Day,186.81k,1.04k Per Day,$11.08,$60.20k,$2.01k Per Day,$393.15k,$13.11k Per Day,$6.89k,$229.61 Per Day,07/26/2023,https://shop.tiktok.com/view/product/1729385107321885580?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385107321885580
"ToLife TZ-K2 Air Purifiers for Home Large Room Up to 1095 Ft² with PM 2.5 Display Air Quality Sensor, Auto Mode, Timer, HEPA Air Purifier for Bedroom Filters Smoke, Pollen, Pet Dander, Allergies, White",Ship From Local,Household Appliances > Home Appliances > Air Purifiers,$88.20,10%,$59.99,ToLife US,$14.73k,$14.73k Per Day,167,167 Per Day,$86.36,$64.81k,$2.16k Per Day,$349.46k,$11.65k Per Day,$43.70k,$1.46k Per Day,$86.78k,$12.40k Per Day,1.05k,149.29 Per Day,$86.36,$64.81k,$2.16k Per Day,$349.46k,$11.65k Per Day,$43.70k,$1.46k Per Day,$457.96k,$15.27k Per Day,5.3k,176.77 Per Day,$86.36,$64.81k,$2.16k Per Day,$349.46k,$11.65k Per Day,$43.70k,$1.46k Per Day,$1.09m,$12.07k Per Day,16.3k,181.1 Per Day,$86.36,$64.81k,$2.16k Per Day,$349.46k,$11.65k Per Day,$43.70k,$1.46k Per Day,$1.76m,$9.75k Per Day,27k,150.02 Per Day,$86.36,$64.81k,$2.16k Per Day,$349.46k,$11.65k Per Day,$43.70k,$1.46k Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729418122293055820?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418122293055820
"MERACH Steppers for Exercise, Mini Stepper with 330LBS Loading Capacity",Ship From Local,Sports & Outdoor > Fitness Equipment > Fitness Machines,$69.90,10%,$69.90,Merach fitness,$19.71k,$19.71k Per Day,282,282 Per Day,$69.90,$354.81k,$11.83k Per Day,$102.40k,$3.41k Per Day,$0.00,$0.00 Per Day,$109.88k,$15.70k Per Day,1.57k,224.57 Per Day,$69.90,$354.81k,$11.83k Per Day,$102.40k,$3.41k Per Day,$0.00,$0.00 Per Day,$457.22k,$15.24k Per Day,6.54k,218.03 Per Day,$69.90,$354.81k,$11.83k Per Day,$102.40k,$3.41k Per Day,$0.00,$0.00 Per Day,$1.59m,$17.71k Per Day,24.99k,277.67 Per Day,$69.90,$354.81k,$11.83k Per Day,$102.40k,$3.41k Per Day,$0.00,$0.00 Per Day,$1.63m,$11.58k Per Day,25.95k,184.01 Per Day,$69.90,$354.81k,$11.83k Per Day,$102.40k,$3.41k Per Day,$0.00,$0.00 Per Day,04/25/2024,https://shop.tiktok.com/view/product/1729456606929916607?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729456606929916607
